iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
16911,814297.5,636447.5,0.0,0.0,1,1
16912,814297.5,636447.5,0.0,0.0,1,1
16913,814297.5,636447.5,0.0,0.0,1,1
16914,814297.5,636447.5,0.0,0.0,1,1
16915,814297.5,636447.5,0.0,0.0,1,1
16916,814297.5,636447.5,0.0,0.0,1,1
16917,814297.5,636447.5,0.0,0.0,1,1
16918,814297.5,636447.5,0.0,0.0,1,1
16919,814297.5,636447.5,0.0,0.0,1,1
16920,814297.5,636447.5,0.0,0.0,1,1
16921,814606.5,636447.5,0.0,0.0,1,1
16922,814606.5,636447.5,0.0,0.0,1,1
16923,814606.5,636447.5,0.0,0.0,1,1
16924,814606.5,636447.5,0.0,0.0,1,1
16925,814606.5,636447.5,0.0,0.0,1,1
16926,814606.5,636447.5,0.0,0.0,1,1
16927,814606.5,636447.5,0.0,0.0,1,1
16928,814606.5,636447.5,0.0,0.0,1,1
16929,814606.5,636447.5,0.0,0.0,1,1
16930,814606.5,636447.5,0.0,0.0,1,1
16931,814606.5,636447.5,0.0,0.0,1,1
16932,814606.5,636447.5,0.0,0.0,1,1
16933,814606.5,636447.5,0.0,0.0,1,1
16934,814606.5,636447.5,0.0,0.0,1,1
16935,814606.5,636447.5,0.0,0.0,1,1
16936,814606.5,636447.5,0.0,0.0,1,1
16937,814606.5,636447.5,0.0,0.0,1,1
16938,814606.5,636447.5,0.0,0.0,1,1
16939,814606.5,636447.5,0.0,0.0,1,1
16940,814606.5,636447.5,0.0,0.0,1,1
16941,814606.5,636447.5,0.0,0.0,1,1
16942,814606.5,636447.5,0.0,0.0,1,1
16943,814606.5,636447.5,0.0,0.0,1,1
16944,814606.5,636447.5,0.0,0.0,1,1
16945,814606.5,636447.5,0.0,0.0,1,1
16946,814606.5,636447.5,0.0,0.0,1,1
16947,814606.5,636447.5,0.0,0.0,1,1
16948,814606.5,636447.5,0.0,0.0,1,1
16949,814606.5,636447.5,0.0,0.0,1,1
16950,814606.5,636447.5,0.0,0.0,1,1
16951,814606.5,636447.5,0.0,0.0,1,1
16952,814606.5,636447.5,0.0,0.0,1,1
16953,814606.5,636447.5,0.0,0.0,1,1
16954,814606.5,636447.5,0.0,0.0,1,1
16955,814391.0,636447.5,0.0,0.0,1,1
16956,814391.0,636447.5,0.0,0.0,1,1
16957,814391.0,636447.5,0.0,0.0,1,1
16958,814391.0,636447.5,0.0,0.0,1,1
16959,814391.0,636447.5,0.0,0.0,1,1
16960,814391.0,636447.5,0.0,0.0,1,1
16961,814391.0,636447.5,0.0,0.0,1,1
16962,814391.0,636447.5,0.0,0.0,1,1
16963,814391.0,636447.5,0.0,0.0,1,1
16964,814391.0,636447.5,0.0,0.0,1,1
16965,814391.0,636447.5,0.0,0.0,1,1
16966,814391.0,636447.5,0.0,0.0,1,1
16967,814391.0,636447.5,0.0,0.0,1,1
16968,811506.0,636447.5,0.0,0.0,1,1
16969,811506.0,636447.5,0.0,0.0,1,1
16970,811506.0,636447.5,0.0,0.0,1,1
16971,811506.0,636447.5,0.0,0.0,1,1
16972,811744.0,636447.5,0.0,0.0,1,1
16973,811744.0,636447.5,0.0,0.0,1,1
16974,811744.0,636447.5,0.0,0.0,1,1
16975,811744.0,636447.5,0.0,0.0,1,1
16976,811744.0,636447.5,0.0,0.0,1,1
16977,811744.0,636447.5,0.0,0.0,1,1
16978,811744.0,636447.5,0.0,0.0,1,1
16979,811744.0,636447.5,0.0,0.0,1,1
16980,811703.0,636447.5,0.0,0.0,1,1
16981,811703.0,636447.5,0.0,0.0,1,1
16982,811703.0,636447.5,0.0,0.0,1,1
16983,811703.0,636447.5,0.0,0.0,1,1
16984,811703.0,636447.5,0.0,0.0,1,1
16985,811703.0,636447.5,0.0,0.0,1,1
16986,811703.0,636447.5,0.0,0.0,1,1
16987,811703.0,636447.5,0.0,0.0,1,1
16988,811703.0,636447.5,0.0,0.0,1,1
16989,811703.0,636447.5,0.0,0.0,1,1
16990,811703.0,636447.5,0.0,0.0,1,1
16991,811703.0,636447.5,0.0,0.0,1,1
16992,811703.0,636447.5,0.0,0.0,1,1
16993,811703.0,636447.5,0.0,0.0,1,1
16994,811703.0,636447.5,0.0,0.0,1,1
16995,811703.0,636447.5,0.0,0.0,1,1
16996,811703.0,636447.5,0.0,0.0,1,1
16997,811703.0,636447.5,0.0,0.0,1,1
16998,811703.0,636447.5,0.0,0.0,1,1
16999,811703.0,636447.5,0.0,0.0,1,1
17000,811703.0,636447.5,0.0,0.0,1,1
17001,811703.0,636447.5,0.0,0.0,1,1
17002,811703.0,636447.5,0.0,0.0,1,1
17003,811703.0,636447.5,0.0,0.0,1,1
17004,811703.0,636447.5,0.0,0.0,1,1
17005,811703.0,636447.5,0.0,0.0,1,1
17006,811703.0,636447.5,0.0,0.0,1,1
17007,811703.0,636447.5,0.0,0.0,1,1
17008,811703.0,636447.5,0.0,0.0,1,1
17009,811703.0,636447.5,0.0,0.0,1,1
17010,811703.0,636447.5,0.0,0.0,1,1
17011,811703.0,636447.5,0.0,0.0,1,1
17012,811703.0,636447.5,0.0,0.0,1,1
17013,811703.0,636447.5,0.0,0.0,1,1
17014,811703.0,636447.5,0.0,0.0,1,1
17015,811703.0,636447.5,0.0,0.0,1,1
17016,811703.0,636447.5,0.0,0.0,1,1
17017,811703.0,636447.5,0.0,0.0,1,1
17018,811703.0,636447.5,0.0,0.0,1,1
17019,811703.0,636447.5,0.0,0.0,1,1
17020,811703.0,636447.5,0.0,0.0,1,1
17021,811703.0,636447.5,0.0,0.0,1,1
17022,811703.0,636447.5,0.0,0.0,1,1
17023,811703.0,636447.5,0.0,0.0,1,1
17024,811703.0,636447.5,0.0,0.0,1,1
17025,811703.0,636447.5,0.0,0.0,1,1
17026,811703.0,636447.5,0.0,0.0,1,1
17027,811703.0,636447.5,0.0,0.0,1,1
17028,811703.0,636447.5,0.0,0.0,1,1
17029,811703.0,636447.5,0.0,0.0,1,1
17030,811703.0,636447.5,0.0,0.0,1,1
17031,811703.0,636447.5,0.0,0.0,1,1
17032,811703.0,636447.5,0.0,0.0,1,1
17033,811703.0,636447.5,0.0,0.0,1,1
17034,811703.0,636447.5,0.0,0.0,1,1
17035,811703.0,636447.5,0.0,0.0,1,1
17036,811703.0,636447.5,0.0,0.0,1,1
17037,811703.0,636447.5,0.0,0.0,1,1
17038,811701.5,636447.5,0.0,0.0,1,1
17039,811701.5,636447.5,0.0,0.0,1,1
17040,811822.0,636447.5,0.0,0.0,1,1
17041,811822.0,636447.5,0.0,0.0,1,1
17042,811822.0,636447.5,0.0,0.0,1,1
17043,811822.0,636447.5,0.0,0.0,1,1
17044,811822.0,636447.5,0.0,0.0,1,1
17045,811822.0,636447.5,0.0,0.0,1,1
17046,811822.0,636447.5,0.0,0.0,1,1
17047,811822.0,636447.5,0.0,0.0,1,1
17048,811822.0,636447.5,0.0,0.0,1,1
17049,811822.0,636447.5,0.0,0.0,1,1
17050,811822.0,636447.5,0.0,0.0,1,1
17051,811822.0,636447.5,0.0,0.0,1,1
17052,811822.0,636447.5,0.0,0.0,1,1
17053,811822.0,636447.5,0.0,0.0,1,1
17054,811822.0,636447.5,0.0,0.0,1,1
17055,811822.0,636447.5,0.0,0.0,1,1
17056,811822.0,636447.5,0.0,0.0,1,1
17057,811822.0,636447.5,0.0,0.0,1,1
17058,811822.0,636447.5,0.0,0.0,1,1
17059,811822.0,636447.5,0.0,0.0,1,1
17060,811822.0,636447.5,0.0,0.0,1,1
17061,811822.0,636447.5,0.0,0.0,1,1
17062,811822.0,636447.5,0.0,0.0,1,1
17063,811822.0,636447.5,0.0,0.0,1,1
17064,811822.0,636447.5,0.0,0.0,1,1
17065,811822.0,636447.5,0.0,0.0,1,1
17066,811822.0,636447.5,0.0,0.0,1,1
17067,811822.0,636447.5,0.0,0.0,1,1
17068,811822.0,636447.5,0.0,0.0,1,1
17069,811822.0,636447.5,0.0,0.0,1,1
17070,812955.0,636447.5,0.0,0.0,1,1
17071,812714.0,636447.5,0.0,0.0,1,1
17072,812714.0,636447.5,0.0,0.0,1,1
17073,812714.0,636447.5,0.0,0.0,1,1
17074,812714.0,636447.5,0.0,0.0,1,1
17075,812714.0,636447.5,0.0,0.0,1,1
17076,812714.0,636447.5,0.0,0.0,1,1
17077,812714.0,636447.5,0.0,0.0,1,1
17078,812714.0,636447.5,0.0,0.0,1,1
17079,812714.0,636447.5,0.0,0.0,1,1
17080,812714.0,636447.5,0.0,0.0,1,1
17081,812714.0,636447.5,0.0,0.0,1,1
17082,812714.0,636447.5,0.0,0.0,1,1
17083,812919.0,636447.5,0.0,0.0,1,1
17084,812919.0,636447.5,0.0,0.0,1,1
17085,812919.0,636447.5,0.0,0.0,1,1
17086,812919.0,636447.5,0.0,0.0,1,1
17087,812919.0,636447.5,0.0,0.0,1,1
17088,812919.0,636447.5,0.0,0.0,1,1
17089,812919.0,636447.5,0.0,0.0,1,1
17090,812919.0,636447.5,0.0,0.0,1,1
17091,812919.0,636447.5,0.0,0.0,1,1
17092,812919.0,636447.5,0.0,0.0,1,1
17093,812919.0,636447.5,0.0,0.0,1,1
17094,812919.0,636447.5,0.0,0.0,1,1
17095,812919.0,636447.5,0.0,0.0,1,1
17096,812919.0,636447.5,0.0,0.0,1,1
17097,812919.0,636447.5,0.0,0.0,1,1
17098,812919.0,636447.5,0.0,0.0,1,1
17099,812919.0,636447.5,0.0,0.0,1,1
17100,812919.0,636447.5,0.0,0.0,1,1
17101,812919.0,636447.5,0.0,0.0,1,1
17102,812919.0,636447.5,0.0,0.0,1,1
17103,812919.0,636447.5,0.0,0.0,1,1
17104,812919.0,636447.5,0.0,0.0,1,1
17105,812919.0,636447.5,0.0,0.0,1,1
17106,812919.0,636447.5,0.0,0.0,1,1
17107,812919.0,636447.5,0.0,0.0,1,1
17108,812919.0,636447.5,0.0,0.0,1,1
17109,812919.0,636447.5,0.0,0.0,1,1
17110,812919.0,636447.5,0.0,0.0,1,1
17111,813029.0,636447.5,0.0,0.0,1,1
17112,813029.0,636447.5,0.0,0.0,1,1
17113,813029.0,636447.5,0.0,0.0,1,1
17114,813029.0,636447.5,0.0,0.0,1,1
17115,813029.0,636447.5,0.0,0.0,1,1
17116,813029.0,636447.5,0.0,0.0,1,1
17117,813029.0,636447.5,0.0,0.0,1,1
17118,813029.0,636447.5,0.0,0.0,1,1
17119,813029.0,636447.5,0.0,0.0,1,1
17120,813029.0,636447.5,0.0,0.0,1,1
17121,813029.0,636447.5,0.0,0.0,1,1
17122,813029.0,636447.5,0.0,0.0,1,1
17123,813029.0,636447.5,0.0,0.0,1,1
17124,813029.0,636447.5,0.0,0.0,1,1
17125,813029.0,636447.5,0.0,0.0,1,1
17126,813029.0,636447.5,0.0,0.0,1,1
17127,813029.0,636447.5,0.0,0.0,1,1
17128,813029.0,636447.5,0.0,0.0,1,1
17129,813029.0,636447.5,0.0,0.0,1,1
17130,813029.0,636447.5,0.0,0.0,1,1
17131,813053.0,636447.5,0.0,0.0,1,1
17132,813053.0,636447.5,0.0,0.0,1,1
17133,813053.0,636447.5,0.0,0.0,1,1
17134,813053.0,636447.5,0.0,0.0,1,1
17135,813053.0,636447.5,0.0,0.0,1,1
17136,813053.0,636447.5,0.0,0.0,1,1
17137,813053.0,636447.5,0.0,0.0,1,1
17138,813053.0,636447.5,0.0,0.0,1,1
17139,813053.0,636447.5,0.0,0.0,1,1
17140,813053.0,636447.5,0.0,0.0,1,1
17141,813053.0,636447.5,0.0,0.0,1,1
17142,813053.0,636447.5,0.0,0.0,1,1
17143,813053.0,636447.5,0.0,0.0,1,1
17144,813053.0,636447.5,0.0,0.0,1,1
17145,813053.0,636447.5,0.0,0.0,1,1
17146,813053.0,636447.5,0.0,0.0,1,1
17147,813053.0,636447.5,0.0,0.0,1,1
17148,813053.0,636447.5,0.0,0.0,1,1
17149,814850.5,636447.5,0.0,0.0,1,1
17150,814850.5,636447.5,0.0,0.0,1,1
17151,814850.5,636447.5,0.0,0.0,1,1
17152,814850.5,636447.5,0.0,0.0,1,1
17153,814850.5,636447.5,0.0,0.0,1,1
17154,814850.5,636447.5,0.0,0.0,1,1
17155,814850.5,636447.5,0.0,0.0,1,1
17156,814850.5,636447.5,0.0,0.0,1,1
17157,814850.5,636447.5,0.0,0.0,1,1
17158,814850.5,636447.5,0.0,0.0,1,1
17159,814850.5,636447.5,0.0,0.0,1,1
17160,814850.5,636447.5,0.0,0.0,1,1
17161,814850.5,636447.5,0.0,0.0,1,1
17162,814850.5,636447.5,0.0,0.0,1,1
17163,814850.5,636447.5,0.0,0.0,1,1
17164,814850.5,636447.5,0.0,0.0,1,1
17165,814850.5,636447.5,0.0,0.0,1,1
17166,814850.5,636447.5,0.0,0.0,1,1
17167,814850.5,636447.5,0.0,0.0,1,1
17168,814850.5,636447.5,0.0,0.0,1,1
17169,814850.5,636447.5,0.0,0.0,1,1
17170,814850.5,636447.5,0.0,0.0,1,1
17171,814850.5,636447.5,0.0,0.0,1,1
17172,814850.5,636447.5,0.0,0.0,1,1
17173,814850.5,636447.5,0.0,0.0,1,1
17174,814850.5,636447.5,0.0,0.0,1,1
17175,814850.5,636447.5,0.0,0.0,1,1
17176,814850.5,636447.5,0.0,0.0,1,1
17177,814810.0,636447.5,0.0,0.0,1,1
17178,814810.0,636447.5,0.0,0.0,1,1
17179,814810.0,636447.5,0.0,0.0,1,1
17180,814810.0,636447.5,0.0,0.0,1,1
17181,814810.0,636447.5,0.0,0.0,1,1
17182,814810.0,636447.5,0.0,0.0,1,1
17183,814810.0,636447.5,0.0,0.0,1,1
17184,814810.0,636447.5,0.0,0.0,1,1
17185,814810.0,636447.5,0.0,0.0,1,1
17186,814810.0,636447.5,0.0,0.0,1,1
17187,814810.0,636447.5,0.0,0.0,1,1
17188,814810.0,636447.5,0.0,0.0,1,1
17189,814810.0,636447.5,0.0,0.0,1,1
17190,814810.0,636447.5,0.0,0.0,1,1
17191,814810.0,636447.5,0.0,0.0,1,1
17192,814810.0,636447.5,0.0,0.0,1,1
17193,814810.0,636447.5,0.0,0.0,1,1
17194,814810.0,636447.5,0.0,0.0,1,1
17195,814904.0,636447.5,0.0,0.0,1,1
17196,814904.0,636447.5,0.0,0.0,1,1
17197,814904.0,636447.5,0.0,0.0,1,1
17198,814904.0,636447.5,0.0,0.0,1,1
17199,814904.0,636447.5,0.0,0.0,1,1
17200,814904.0,636447.5,0.0,0.0,1,1
17201,814904.0,636447.5,0.0,0.0,1,1
17202,814904.0,636447.5,0.0,0.0,1,1
17203,814904.0,636447.5,0.0,0.0,1,1
17204,814904.0,636447.5,0.0,0.0,1,1
17205,814904.0,636447.5,0.0,0.0,1,1
17206,814904.0,636447.5,0.0,0.0,1,1
17207,814904.0,636447.5,0.0,0.0,1,1
17208,814904.0,636447.5,0.0,0.0,1,1
17209,814904.0,636447.5,0.0,0.0,1,1
17210,814904.0,636447.5,0.0,0.0,1,1
17211,814904.0,636447.5,0.0,0.0,1,1
17212,814904.0,636447.5,0.0,0.0,1,1
17213,814904.0,636447.5,0.0,0.0,1,1
17214,814904.0,636447.5,0.0,0.0,1,1
17215,814904.0,636447.5,0.0,0.0,1,1
17216,814904.0,636447.5,0.0,0.0,1,1
17217,814904.0,636447.5,0.0,0.0,1,1
17218,814904.0,636447.5,0.0,0.0,1,1
17219,814904.0,636447.5,0.0,0.0,1,1
17220,814904.0,636447.5,0.0,0.0,1,1
17221,814904.0,636447.5,0.0,0.0,1,1
17222,814904.0,636447.5,0.0,0.0,1,1
17223,814904.0,636447.5,0.0,0.0,1,1
17224,814904.0,636447.5,0.0,0.0,1,1
17225,814857.5,636447.5,0.0,0.0,1,1
17226,814857.5,636447.5,0.0,0.0,1,1
17227,814857.5,636447.5,0.0,0.0,1,1
17228,814857.5,636447.5,0.0,0.0,1,1
17229,814857.5,636447.5,0.0,0.0,1,1
17230,814857.5,636447.5,0.0,0.0,1,1
17231,814857.5,636447.5,0.0,0.0,1,1
17232,814857.5,636447.5,0.0,0.0,1,1
17233,814857.5,636447.5,0.0,0.0,1,1
17234,814857.5,636447.5,0.0,0.0,1,1
17235,814857.5,636447.5,0.0,0.0,1,1
17236,814857.5,636447.5,0.0,0.0,1,1
17237,814857.5,636447.5,0.0,0.0,1,1
17238,814857.5,636447.5,0.0,0.0,1,1
17239,814857.5,636447.5,0.0,0.0,1,1
17240,814857.5,636447.5,0.0,0.0,1,1
17241,814857.5,636447.5,0.0,0.0,1,1
17242,814857.5,636447.5,0.0,0.0,1,1
17243,814857.5,636447.5,0.0,0.0,1,1
17244,814857.5,636447.5,0.0,0.0,1,1
17245,814857.5,636447.5,0.0,0.0,1,1
17246,814857.5,636447.5,0.0,0.0,1,1
17247,814857.5,636447.5,0.0,0.0,1,1
17248,814857.5,636447.5,0.0,0.0,1,1
17249,814857.5,636447.5,0.0,0.0,1,1
17250,814857.5,636447.5,0.0,0.0,1,1
17251,814857.5,636447.5,0.0,0.0,1,1
17252,814857.5,636447.5,0.0,0.0,1,1
17253,814857.5,636447.5,0.0,0.0,1,1
17254,814857.5,636447.5,0.0,0.0,1,1
17255,814857.5,636447.5,0.0,0.0,1,1
17256,814857.5,636447.5,0.0,0.0,1,1
17257,814857.5,636447.5,0.0,0.0,1,1
17258,814857.5,636447.5,0.0,0.0,1,1
17259,814857.5,636447.5,0.0,0.0,1,1
17260,814893.5,636447.5,0.0,0.0,1,1
17261,814893.5,636447.5,0.0,0.0,1,1
17262,814893.5,636447.5,0.0,0.0,1,1
17263,814893.5,636447.5,0.0,0.0,1,1
17264,814893.5,636447.5,0.0,0.0,1,1
17265,814893.5,636447.5,0.0,0.0,1,1
17266,814893.5,636447.5,0.0,0.0,1,1
17267,814893.5,636447.5,0.0,0.0,1,1
17268,814893.5,636447.5,0.0,0.0,1,1
17269,814893.5,636447.5,0.0,0.0,1,1
17270,814893.5,636447.5,0.0,0.0,1,1
17271,814893.5,636447.5,0.0,0.0,1,1
17272,814893.5,636447.5,0.0,0.0,1,1
17273,814893.5,636447.5,0.0,0.0,1,1
17274,814893.5,636447.5,0.0,0.0,1,1
17275,814893.5,636447.5,0.0,0.0,1,1
17276,814893.5,636447.5,0.0,0.0,1,1
17277,814893.5,636447.5,0.0,0.0,1,1
17278,814893.5,636447.5,0.0,0.0,1,1
17279,814893.5,636447.5,0.0,0.0,1,1
17280,814893.5,636447.5,0.0,0.0,1,1
17281,814893.5,636447.5,0.0,0.0,1,1
17282,814893.5,636447.5,0.0,0.0,1,1
17283,814893.5,636447.5,0.0,0.0,1,1
17284,814893.5,636447.5,0.0,0.0,1,1
17285,814893.5,636447.5,0.0,0.0,1,1
17286,814893.5,636447.5,0.0,0.0,1,1
17287,814893.5,636447.5,0.0,0.0,1,1
17288,814893.5,636447.5,0.0,0.0,1,1
17289,814893.5,636447.5,0.0,0.0,1,1
17290,815311.0,636447.5,0.0,0.0,1,1
17291,815311.0,636447.5,0.0,0.0,1,1
17292,815288.5,636447.5,0.0,0.0,1,1
17293,815288.5,636447.5,0.0,0.0,1,1
17294,815288.5,636447.5,0.0,0.0,1,1
17295,815288.5,636447.5,0.0,0.0,1,1
17296,815288.5,636447.5,0.0,0.0,1,1
17297,815288.5,636447.5,0.0,0.0,1,1
17298,815288.5,636447.5,0.0,0.0,1,1
17299,815288.5,636447.5,0.0,0.0,1,1
17300,815288.5,636447.5,0.0,0.0,1,1
17301,815288.5,636447.5,0.0,0.0,1,1
17302,815288.5,636447.5,0.0,0.0,1,1
17303,815288.5,636447.5,0.0,0.0,1,1
17304,815288.5,636447.5,0.0,0.0,1,1
17305,815288.5,636447.5,0.0,0.0,1,1
17306,815288.5,636447.5,0.0,0.0,1,1
17307,815288.5,636447.5,0.0,0.0,1,1
17308,815288.5,636447.5,0.0,0.0,1,1
17309,815288.5,636447.5,0.0,0.0,1,1
17310,815288.5,636447.5,0.0,0.0,1,1
17311,815288.5,636447.5,0.0,0.0,1,1
17312,815257.5,636447.5,0.0,0.0,1,1
17313,815257.5,636447.5,0.0,0.0,1,1
17314,815257.5,636447.5,0.0,0.0,1,1
17315,815257.5,636447.5,0.0,0.0,1,1
17316,815257.5,636447.5,0.0,0.0,1,1
17317,815119.5,636447.5,0.0,0.0,1,1
17318,815119.5,636447.5,0.0,0.0,1,1
17319,815119.5,636447.5,0.0,0.0,1,1
17320,815119.5,636447.5,0.0,0.0,1,1
17321,815119.5,636447.5,0.0,0.0,1,1
17322,815119.5,636447.5,0.0,0.0,1,1
17323,815119.5,636447.5,0.0,0.0,1,1
17324,815119.5,636447.5,0.0,0.0,1,1
17325,815119.5,636447.5,0.0,0.0,1,1
17326,815119.5,636447.5,0.0,0.0,1,1
17327,815119.5,636447.5,0.0,0.0,1,1
17328,815119.5,636447.5,0.0,0.0,1,1
17329,815119.5,636447.5,0.0,0.0,1,1
17330,815119.5,636447.5,0.0,0.0,1,1
17331,815119.5,636447.5,0.0,0.0,1,1
17332,815119.5,636447.5,0.0,0.0,1,1
17333,815119.5,636447.5,0.0,0.0,1,1
17334,815119.5,636447.5,0.0,0.0,1,1
17335,815119.5,636447.5,0.0,0.0,1,1
17336,815119.5,636447.5,0.0,0.0,1,1
17337,815119.5,636447.5,0.0,0.0,1,1
17338,815119.5,636447.5,0.0,0.0,1,1
17339,815119.5,636447.5,0.0,0.0,1,1
17340,815119.5,636447.5,0.0,0.0,1,1
17341,815119.5,636447.5,0.0,0.0,1,1
17342,815119.5,636447.5,0.0,0.0,1,1
17343,815119.5,636447.5,0.0,0.0,1,1
17344,815119.5,636447.5,0.0,0.0,1,1
17345,815119.5,636447.5,0.0,0.0,1,1
17346,815119.5,636447.5,0.0,0.0,1,1
17347,815119.5,636447.5,0.0,0.0,1,1
17348,815119.5,636447.5,0.0,0.0,1,1
17349,815119.5,636447.5,0.0,0.0,1,1
17350,815119.5,636447.5,0.0,0.0,1,1
17351,815119.5,636447.5,0.0,0.0,1,1
17352,815119.5,636447.5,0.0,0.0,1,1
17353,815119.5,636447.5,0.0,0.0,1,1
17354,815119.5,636447.5,0.0,0.0,1,1
17355,815119.5,636447.5,0.0,0.0,1,1
17356,815119.5,636447.5,0.0,0.0,1,1
17357,815119.5,636447.5,0.0,0.0,1,1
17358,815119.5,636447.5,0.0,0.0,1,1
17359,815090.5,636447.5,0.0,0.0,1,1
17360,815090.5,636447.5,0.0,0.0,1,1
17361,815090.5,636447.5,0.0,0.0,1,1
17362,815227.5,636447.5,0.0,0.0,1,1
17363,815227.5,636447.5,0.0,0.0,1,1
17364,815227.5,636447.5,0.0,0.0,1,1
17365,815227.5,636447.5,0.0,0.0,1,1
17366,815227.5,636447.5,0.0,0.0,1,1
17367,815227.5,636447.5,0.0,0.0,1,1
17368,815227.5,636447.5,0.0,0.0,1,1
17369,815227.5,636447.5,0.0,0.0,1,1
17370,815227.5,636447.5,0.0,0.0,1,1
17371,815227.5,636447.5,0.0,0.0,1,1
17372,815227.5,636447.5,0.0,0.0,1,1
17373,815227.5,636447.5,0.0,0.0,1,1
17374,813536.0,636447.5,0.0,0.0,1,1
17375,813536.0,636447.5,0.0,0.0,1,1
17376,813536.0,636447.5,0.0,0.0,1,1
17377,813536.0,636447.5,0.0,0.0,1,1
17378,813536.0,636447.5,0.0,0.0,1,1
17379,813536.0,636447.5,0.0,0.0,1,1
17380,813536.0,636447.5,0.0,0.0,1,1
17381,813536.0,636447.5,0.0,0.0,1,1
17382,813536.0,636447.5,0.0,0.0,1,1
17383,813536.0,636447.5,0.0,0.0,1,1
17384,813536.0,636447.5,0.0,0.0,1,1
17385,813536.0,636447.5,0.0,0.0,1,1
17386,813536.0,636447.5,0.0,0.0,1,1
17387,813536.0,636447.5,0.0,0.0,1,1
17388,813536.0,636447.5,0.0,0.0,1,1
17389,813582.5,636447.5,0.0,0.0,1,1
17390,813582.5,636447.5,0.0,0.0,1,1
17391,813582.5,636447.5,0.0,0.0,1,1
17392,813582.5,636447.5,0.0,0.0,1,1
17393,813582.5,636447.5,0.0,0.0,1,1
17394,813722.0,636447.5,0.0,0.0,1,1
17395,813722.0,636447.5,0.0,0.0,1,1
17396,813722.0,636447.5,0.0,0.0,1,1
17397,813722.0,636447.5,0.0,0.0,1,1
17398,813759.5,636447.5,0.0,0.0,1,1
17399,813759.5,636447.5,0.0,0.0,1,1
17400,813759.5,636447.5,0.0,0.0,1,1
17401,813759.5,636447.5,0.0,0.0,1,1
17402,813759.5,636447.5,0.0,0.0,1,1
17403,813759.5,636447.5,0.0,0.0,1,1
17404,813697.5,636447.5,0.0,0.0,1,1
17405,813697.5,636447.5,0.0,0.0,1,1
17406,813697.5,636447.5,0.0,0.0,1,1
17407,813697.5,636447.5,0.0,0.0,1,1
17408,813697.5,636447.5,0.0,0.0,1,1
17409,813697.5,636447.5,0.0,0.0,1,1
17410,814200.5,636447.5,0.0,0.0,1,1
17411,814200.5,636447.5,0.0,0.0,1,1
17412,814200.5,636447.5,0.0,0.0,1,1
17413,814200.5,636447.5,0.0,0.0,1,1
17414,814200.5,636447.5,0.0,0.0,1,1
17415,814200.5,636447.5,0.0,0.0,1,1
17416,814200.5,636447.5,0.0,0.0,1,1
17417,814200.5,636447.5,0.0,0.0,1,1
17418,814200.5,636447.5,0.0,0.0,1,1
17419,814200.5,636447.5,0.0,0.0,1,1
17420,814200.5,636447.5,0.0,0.0,1,1
17421,814200.5,636447.5,0.0,0.0,1,1
17422,814200.5,636447.5,0.0,0.0,1,1
17423,814200.5,636447.5,0.0,0.0,1,1
17424,814228.0,636447.5,0.0,0.0,1,1
17425,814228.0,636447.5,0.0,0.0,1,1
17426,814228.0,636447.5,0.0,0.0,1,1
17427,814228.0,636447.5,0.0,0.0,1,1
17428,814228.0,636447.5,0.0,0.0,1,1
17429,814228.0,636447.5,0.0,0.0,1,1
17430,814228.0,636447.5,0.0,0.0,1,1
17431,814228.0,636447.5,0.0,0.0,1,1
17432,814228.0,636447.5,0.0,0.0,1,1
17433,814228.0,636447.5,0.0,0.0,1,1
17434,814228.0,636447.5,0.0,0.0,1,1
17435,814228.0,636447.5,0.0,0.0,1,1
17436,814228.0,636447.5,0.0,0.0,1,1
17437,813494.0,636447.5,0.0,0.0,1,1
17438,813494.0,636447.5,0.0,0.0,1,1
17439,813494.0,636447.5,0.0,0.0,1,1
17440,813494.0,636447.5,0.0,0.0,1,1
17441,813494.0,636447.5,0.0,0.0,1,1
17442,813494.0,636447.5,0.0,0.0,1,1
17443,813494.0,636447.5,0.0,0.0,1,1
17444,813494.0,636447.5,0.0,0.0,1,1
17445,813494.0,636447.5,0.0,0.0,1,1
17446,813494.0,636447.5,0.0,0.0,1,1
17447,813494.0,636447.5,0.0,0.0,1,1
17448,813494.0,636447.5,0.0,0.0,1,1
17449,813494.0,636447.5,0.0,0.0,1,1
17450,813494.0,636447.5,0.0,0.0,1,1
17451,813494.0,636447.5,0.0,0.0,1,1
17452,813494.0,636447.5,0.0,0.0,1,1
17453,813494.0,636447.5,0.0,0.0,1,1
17454,813494.0,636447.5,0.0,0.0,1,1
17455,813494.0,636447.5,0.0,0.0,1,1
17456,813494.0,636447.5,0.0,0.0,1,1
17457,813494.0,636447.5,0.0,0.0,1,1
17458,813494.0,636447.5,0.0,0.0,1,1
17459,813494.0,636447.5,0.0,0.0,1,1
17460,813494.0,636447.5,0.0,0.0,1,1
17461,813494.0,636447.5,0.0,0.0,1,1
17462,813494.0,636447.5,0.0,0.0,1,1
17463,813494.0,636447.5,0.0,0.0,1,1
17464,813494.0,636447.5,0.0,0.0,1,1
17465,813494.0,636447.5,0.0,0.0,1,1
17466,813494.0,636447.5,0.0,0.0,1,1
17467,813494.0,636447.5,0.0,0.0,1,1
17468,813494.0,636447.5,0.0,0.0,1,1
