iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
5133,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5134,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5135,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5136,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5137,300482.1585535085,245306.3052842037,0.0,0.0,1,1
5138,300806.5,245306.3052842037,0.0,0.0,1,1
5139,300806.5,245306.3052842037,0.0,0.0,1,1
5140,300806.5,245306.3052842037,0.0,0.0,1,1
5141,300806.5,245306.3052842037,0.0,0.0,1,1
5142,300806.5,245306.3052842037,0.0,0.0,1,1
5143,300806.5,245306.3052842037,0.0,0.0,1,1
5144,300806.5,245306.3052842037,0.0,0.0,1,1
5145,300806.5,245306.3052842037,0.0,0.0,1,1
5146,300806.5,245306.3052842037,0.0,0.0,1,1
5147,300806.5,245306.3052842037,0.0,0.0,1,1
5148,300806.5,245306.3052842037,0.0,0.0,1,1
5149,300806.5,245306.3052842037,0.0,0.0,1,1
5150,300806.5,245306.3052842037,0.0,0.0,1,1
5151,300806.5,245306.3052842037,0.0,0.0,1,1
5152,300806.5,245306.3052842037,0.0,0.0,1,1
5153,300806.5,245306.3052842037,0.0,0.0,1,1
5154,300806.5,245306.3052842037,0.0,0.0,1,1
5155,300806.5,245306.3052842037,0.0,0.0,1,1
5156,300806.5,245306.3052842037,0.0,0.0,1,1
5157,300806.5,245306.3052842037,0.0,0.0,1,1
5158,300806.5,245306.3052842037,0.0,0.0,1,1
5159,300806.5,245306.3052842037,0.0,0.0,1,1
5160,300806.5,245306.3052842037,0.0,0.0,1,1
5161,300806.5,245306.3052842037,0.0,0.0,1,1
5162,300806.5,245306.3052842037,0.0,0.0,1,1
5163,300806.5,245306.3052842037,0.0,0.0,1,1
5164,300806.5,245306.3052842037,0.0,0.0,1,1
5165,300806.5,245306.3052842037,0.0,0.0,1,1
5166,300806.5,245306.3052842037,0.0,0.0,1,1
5167,300806.5,245306.3052842037,0.0,0.0,1,1
5168,300806.5,245306.3052842037,0.0,0.0,1,1
5169,300806.5,245306.3052842037,0.0,0.0,1,1
5170,300806.5,245306.3052842037,0.0,0.0,1,1
5171,301092.0,245306.3052842037,0.0,0.0,1,1
5172,301092.0,245306.3052842037,0.0,0.0,1,1
5173,301092.0,245306.3052842037,0.0,0.0,1,1
5174,301092.0,245306.3052842037,0.0,0.0,1,1
5175,301092.0,245306.3052842037,0.0,0.0,1,1
5176,301092.0,245306.3052842037,0.0,0.0,1,1
5177,301092.0,245306.3052842037,0.0,0.0,1,1
5178,301092.0,245306.3052842037,0.0,0.0,1,1
5179,301092.0,245306.3052842037,0.0,0.0,1,1
5180,301092.0,245306.3052842037,0.0,0.0,1,1
5181,301092.0,245306.3052842037,0.0,0.0,1,1
5182,301092.0,245306.3052842037,0.0,0.0,1,1
5183,301092.0,245306.3052842037,0.0,0.0,1,1
5184,300687.0,245306.3052842037,0.0,0.0,1,1
5185,299803.5,245306.3052842037,0.0,0.0,1,1
5186,299803.5,245306.3052842037,0.0,0.0,1,1
5187,299803.5,245306.3052842037,0.0,0.0,1,1
5188,299803.5,245306.3052842037,0.0,0.0,1,1
5189,299803.5,245306.3052842037,0.0,0.0,1,1
5190,299803.5,245306.3052842037,0.0,0.0,1,1
5191,299803.5,245306.3052842037,0.0,0.0,1,1
5192,299803.5,245306.3052842037,0.0,0.0,1,1
5193,299803.5,245306.3052842037,0.0,0.0,1,1
5194,299803.5,245306.3052842037,0.0,0.0,1,1
5195,299803.5,245306.3052842037,0.0,0.0,1,1
5196,299803.5,245306.3052842037,0.0,0.0,1,1
5197,299803.5,245306.3052842037,0.0,0.0,1,1
5198,299694.0,245306.3052842037,0.0,0.0,1,1
5199,299694.0,245306.3052842037,0.0,0.0,1,1
5200,299694.0,245306.3052842037,0.0,0.0,1,1
5201,299694.0,245306.3052842037,0.0,0.0,1,1
5202,299694.0,245306.3052842037,0.0,0.0,1,1
5203,299594.0,245306.3052842037,0.0,0.0,1,1
5204,299594.0,245306.3052842037,0.0,0.0,1,1
5205,299594.0,245306.3052842037,0.0,0.0,1,1
5206,299594.0,245306.3052842037,0.0,0.0,1,1
5207,299994.5,245306.3052842037,0.0,0.0,1,1
5208,299940.5,245306.3052842037,0.0,0.0,1,1
5209,299940.5,245306.3052842037,0.0,0.0,1,1
5210,299940.5,245306.3052842037,0.0,0.0,1,1
5211,299940.5,245306.3052842037,0.0,0.0,1,1
5212,299940.5,245306.3052842037,0.0,0.0,1,1
5213,299940.5,245306.3052842037,0.0,0.0,1,1
5214,299940.5,245306.3052842037,0.0,0.0,1,1
5215,299940.5,245306.3052842037,0.0,0.0,1,1
5216,299940.5,245306.3052842037,0.0,0.0,1,1
5217,299940.5,245306.3052842037,0.0,0.0,1,1
5218,299940.5,245306.3052842037,0.0,0.0,1,1
5219,299940.5,245306.3052842037,0.0,0.0,1,1
5220,299940.5,245306.3052842037,0.0,0.0,1,1
5221,299940.5,245306.3052842037,0.0,0.0,1,1
5222,299940.5,245306.3052842037,0.0,0.0,1,1
5223,299940.5,245306.3052842037,0.0,0.0,1,1
5224,299940.5,245306.3052842037,0.0,0.0,1,1
5225,299940.5,245306.3052842037,0.0,0.0,1,1
5226,299940.5,245306.3052842037,0.0,0.0,1,1
5227,299940.5,245306.3052842037,0.0,0.0,1,1
5228,299940.5,245306.3052842037,0.0,0.0,1,1
5229,299916.0,245306.3052842037,0.0,0.0,1,1
5230,299916.0,245306.3052842037,0.0,0.0,1,1
5231,299916.0,245306.3052842037,0.0,0.0,1,1
5232,299916.0,245306.3052842037,0.0,0.0,1,1
5233,299916.0,245306.3052842037,0.0,0.0,1,1
5234,299916.0,245306.3052842037,0.0,0.0,1,1
5235,299916.0,245306.3052842037,0.0,0.0,1,1
5236,299916.0,245306.3052842037,0.0,0.0,1,1
5237,299916.0,245306.3052842037,0.0,0.0,1,1
5238,299916.0,245306.3052842037,0.0,0.0,1,1
5239,299916.0,245306.3052842037,0.0,0.0,1,1
5240,300321.0,245306.3052842037,0.0,0.0,1,1
5241,300321.0,245306.3052842037,0.0,0.0,1,1
5242,300321.0,245306.3052842037,0.0,0.0,1,1
5243,300321.0,245306.3052842037,0.0,0.0,1,1
5244,300321.0,245306.3052842037,0.0,0.0,1,1
5245,300321.0,245306.3052842037,0.0,0.0,1,1
5246,300321.0,245306.3052842037,0.0,0.0,1,1
5247,300321.0,245306.3052842037,0.0,0.0,1,1
5248,300321.0,245306.3052842037,0.0,0.0,1,1
5249,300321.0,245306.3052842037,0.0,0.0,1,1
5250,300321.0,245306.3052842037,0.0,0.0,1,1
5251,300321.0,245306.3052842037,0.0,0.0,1,1
5252,300321.0,245306.3052842037,0.0,0.0,1,1
5253,300321.0,245306.3052842037,0.0,0.0,1,1
5254,300321.0,245306.3052842037,0.0,0.0,1,1
5255,300321.0,245306.3052842037,0.0,0.0,1,1
5256,299093.5,245306.3052842037,0.0,0.0,1,1
5257,299093.5,245306.3052842037,0.0,0.0,1,1
5258,299093.5,245306.3052842037,0.0,0.0,1,1
5259,299093.5,245306.3052842037,0.0,0.0,1,1
5260,299093.5,245306.3052842037,0.0,0.0,1,1
5261,299093.5,245306.3052842037,0.0,0.0,1,1
5262,299093.5,245306.3052842037,0.0,0.0,1,1
5263,299093.5,245306.3052842037,0.0,0.0,1,1
5264,299093.5,245306.3052842037,0.0,0.0,1,1
5265,299093.5,245306.3052842037,0.0,0.0,1,1
5266,299093.5,245306.3052842037,0.0,0.0,1,1
5267,299093.5,245306.3052842037,0.0,0.0,1,1
5268,299093.5,245306.3052842037,0.0,0.0,1,1
5269,299093.5,245306.3052842037,0.0,0.0,1,1
5270,299093.5,245306.3052842037,0.0,0.0,1,1
5271,299093.5,245306.3052842037,0.0,0.0,1,1
5272,299093.5,245306.3052842037,0.0,0.0,1,1
5273,299093.5,245306.3052842037,0.0,0.0,1,1
5274,299093.5,245306.3052842037,0.0,0.0,1,1
5275,299093.5,245306.3052842037,0.0,0.0,1,1
5276,299093.5,245306.3052842037,0.0,0.0,1,1
5277,299093.5,245306.3052842037,0.0,0.0,1,1
5278,299093.5,245306.3052842037,0.0,0.0,1,1
5279,299093.5,245306.3052842037,0.0,0.0,1,1
5280,299093.5,245306.3052842037,0.0,0.0,1,1
5281,299093.5,245306.3052842037,0.0,0.0,1,1
5282,299093.5,245306.3052842037,0.0,0.0,1,1
5283,299093.5,245306.3052842037,0.0,0.0,1,1
5284,299093.5,245306.3052842037,0.0,0.0,1,1
5285,299093.5,245306.3052842037,0.0,0.0,1,1
5286,299093.5,245306.3052842037,0.0,0.0,1,1
5287,299093.5,245306.3052842037,0.0,0.0,1,1
5288,299093.5,245306.3052842037,0.0,0.0,1,1
5289,299093.5,245306.3052842037,0.0,0.0,1,1
5290,299093.5,245306.3052842037,0.0,0.0,1,1
5291,299093.5,245306.3052842037,0.0,0.0,1,1
5292,299093.5,245306.3052842037,0.0,0.0,1,1
5293,299093.5,245306.3052842037,0.0,0.0,1,1
5294,299093.5,245306.3052842037,0.0,0.0,1,1
5295,299093.5,245306.3052842037,0.0,0.0,1,1
5296,299093.5,245306.3052842037,0.0,0.0,1,1
5297,299093.5,245306.3052842037,0.0,0.0,1,1
5298,299093.5,245306.3052842037,0.0,0.0,1,1
5299,299093.5,245306.3052842037,0.0,0.0,1,1
5300,299093.5,245306.3052842037,0.0,0.0,1,1
5301,299093.5,245306.3052842037,0.0,0.0,1,1
5302,299093.5,245306.3052842037,0.0,0.0,1,1
5303,299093.5,245306.3052842037,0.0,0.0,1,1
5304,299093.5,245306.3052842037,0.0,0.0,1,1
5305,298857.0,245306.3052842037,0.0,0.0,1,1
5306,298857.0,245306.3052842037,0.0,0.0,1,1
5307,298857.0,245306.3052842037,0.0,0.0,1,1
5308,298857.0,245306.3052842037,0.0,0.0,1,1
5309,298857.0,245306.3052842037,0.0,0.0,1,1
5310,299089.5,245306.3052842037,0.0,0.0,1,1
5311,299089.5,245306.3052842037,0.0,0.0,1,1
5312,299089.5,245306.3052842037,0.0,0.0,1,1
5313,299089.5,245306.3052842037,0.0,0.0,1,1
5314,297406.5,245306.3052842037,0.0,0.0,1,1
5315,297406.5,245306.3052842037,0.0,0.0,1,1
5316,297406.5,245306.3052842037,0.0,0.0,1,1
5317,297406.5,245306.3052842037,0.0,0.0,1,1
5318,297406.5,245306.3052842037,0.0,0.0,1,1
5319,297406.5,245306.3052842037,0.0,0.0,1,1
5320,297406.5,245306.3052842037,0.0,0.0,1,1
5321,297406.5,245306.3052842037,0.0,0.0,1,1
5322,297406.5,245306.3052842037,0.0,0.0,1,1
5323,297406.5,245306.3052842037,0.0,0.0,1,1
5324,297406.5,245306.3052842037,0.0,0.0,1,1
5325,297406.5,245306.3052842037,0.0,0.0,1,1
5326,297406.5,245306.3052842037,0.0,0.0,1,1
5327,297406.5,245306.3052842037,0.0,0.0,1,1
5328,297406.5,245306.3052842037,0.0,0.0,1,1
5329,297406.5,245306.3052842037,0.0,0.0,1,1
5330,297406.5,245306.3052842037,0.0,0.0,1,1
5331,297406.5,245306.3052842037,0.0,0.0,1,1
5332,297406.5,245306.3052842037,0.0,0.0,1,1
5333,297406.5,245306.3052842037,0.0,0.0,1,1
5334,297406.5,245306.3052842037,0.0,0.0,1,1
5335,297406.5,245306.3052842037,0.0,0.0,1,1
5336,297406.5,245306.3052842037,0.0,0.0,1,1
5337,297406.5,245306.3052842037,0.0,0.0,1,1
5338,297001.5,245306.3052842037,0.0,0.0,1,1
5339,297001.5,245306.3052842037,0.0,0.0,1,1
5340,297001.5,245306.3052842037,0.0,0.0,1,1
5341,297001.5,245306.3052842037,0.0,0.0,1,1
5342,297001.5,245306.3052842037,0.0,0.0,1,1
5343,297001.5,245306.3052842037,0.0,0.0,1,1
5344,297001.5,245306.3052842037,0.0,0.0,1,1
5345,297001.5,245306.3052842037,0.0,0.0,1,1
5346,297001.5,245306.3052842037,0.0,0.0,1,1
5347,297001.5,245306.3052842037,0.0,0.0,1,1
5348,297001.5,245306.3052842037,0.0,0.0,1,1
5349,297001.5,245306.3052842037,0.0,0.0,1,1
5350,297001.5,245306.3052842037,0.0,0.0,1,1
5351,297001.5,245306.3052842037,0.0,0.0,1,1
5352,297001.5,245306.3052842037,0.0,0.0,1,1
5353,297001.5,245306.3052842037,0.0,0.0,1,1
5354,297001.5,245306.3052842037,0.0,0.0,1,1
5355,297001.5,245306.3052842037,0.0,0.0,1,1
5356,297001.5,245306.3052842037,0.0,0.0,1,1
5357,297001.5,245306.3052842037,0.0,0.0,1,1
5358,297001.5,245306.3052842037,0.0,0.0,1,1
5359,297001.5,245306.3052842037,0.0,0.0,1,1
5360,297001.5,245306.3052842037,0.0,0.0,1,1
5361,297001.5,245306.3052842037,0.0,0.0,1,1
5362,297001.5,245306.3052842037,0.0,0.0,1,1
5363,297120.5,245306.3052842037,0.0,0.0,1,1
5364,297120.5,245306.3052842037,0.0,0.0,1,1
5365,297120.5,245306.3052842037,0.0,0.0,1,1
5366,297120.5,245306.3052842037,0.0,0.0,1,1
5367,297120.5,245306.3052842037,0.0,0.0,1,1
5368,297120.5,245306.3052842037,0.0,0.0,1,1
5369,297120.5,245306.3052842037,0.0,0.0,1,1
5370,297120.5,245306.3052842037,0.0,0.0,1,1
5371,297120.5,245306.3052842037,0.0,0.0,1,1
5372,297120.5,245306.3052842037,0.0,0.0,1,1
5373,297120.5,245306.3052842037,0.0,0.0,1,1
5374,297120.5,245306.3052842037,0.0,0.0,1,1
5375,297120.5,245306.3052842037,0.0,0.0,1,1
5376,297120.5,245306.3052842037,0.0,0.0,1,1
5377,297120.5,245306.3052842037,0.0,0.0,1,1
5378,301380.5,245306.3052842037,0.0,0.0,1,1
5379,301380.5,245306.3052842037,0.0,0.0,1,1
5380,301380.5,245306.3052842037,0.0,0.0,1,1
5381,301380.5,245306.3052842037,0.0,0.0,1,1
5382,301380.5,245306.3052842037,0.0,0.0,1,1
5383,301380.5,245306.3052842037,0.0,0.0,1,1
5384,301380.5,245306.3052842037,0.0,0.0,1,1
5385,301380.5,245306.3052842037,0.0,0.0,1,1
5386,301380.5,245306.3052842037,0.0,0.0,1,1
5387,301380.5,245306.3052842037,0.0,0.0,1,1
5388,301380.5,245306.3052842037,0.0,0.0,1,1
5389,301380.5,245306.3052842037,0.0,0.0,1,1
5390,301380.5,245306.3052842037,0.0,0.0,1,1
5391,301380.5,245306.3052842037,0.0,0.0,1,1
5392,301380.5,245306.3052842037,0.0,0.0,1,1
5393,301380.5,245306.3052842037,0.0,0.0,1,1
5394,301380.5,245306.3052842037,0.0,0.0,1,1
5395,301380.5,245306.3052842037,0.0,0.0,1,1
5396,301380.5,245306.3052842037,0.0,0.0,1,1
5397,301380.5,245306.3052842037,0.0,0.0,1,1
5398,301380.5,245306.3052842037,0.0,0.0,1,1
5399,301380.5,245306.3052842037,0.0,0.0,1,1
5400,301380.5,245306.3052842037,0.0,0.0,1,1
5401,301380.5,245306.3052842037,0.0,0.0,1,1
5402,301380.5,245306.3052842037,0.0,0.0,1,1
5403,301380.5,245306.3052842037,0.0,0.0,1,1
5404,301380.5,245306.3052842037,0.0,0.0,1,1
5405,301380.5,245306.3052842037,0.0,0.0,1,1
5406,301380.5,245306.3052842037,0.0,0.0,1,1
5407,301380.5,245306.3052842037,0.0,0.0,1,1
5408,301380.5,245306.3052842037,0.0,0.0,1,1
5409,301380.5,245306.3052842037,0.0,0.0,1,1
5410,301380.5,245306.3052842037,0.0,0.0,1,1
5411,301380.5,245306.3052842037,0.0,0.0,1,1
5412,301380.5,245306.3052842037,0.0,0.0,1,1
5413,301541.5,245306.3052842037,0.0,0.0,1,1
5414,301541.5,245306.3052842037,0.0,0.0,1,1
5415,301541.5,245306.3052842037,0.0,0.0,1,1
5416,301541.5,245306.3052842037,0.0,0.0,1,1
5417,301541.5,245306.3052842037,0.0,0.0,1,1
5418,301541.5,245306.3052842037,0.0,0.0,1,1
5419,301541.5,245306.3052842037,0.0,0.0,1,1
5420,301541.5,245306.3052842037,0.0,0.0,1,1
5421,301541.5,245306.3052842037,0.0,0.0,1,1
5422,301541.5,245306.3052842037,0.0,0.0,1,1
5423,301946.5,245306.3052842037,0.0,0.0,1,1
5424,301946.5,245306.3052842037,0.0,0.0,1,1
5425,301946.5,245306.3052842037,0.0,0.0,1,1
5426,301946.5,245306.3052842037,0.0,0.0,1,1
5427,301946.5,245306.3052842037,0.0,0.0,1,1
5428,301946.5,245306.3052842037,0.0,0.0,1,1
5429,301946.5,245306.3052842037,0.0,0.0,1,1
5430,301946.5,245306.3052842037,0.0,0.0,1,1
5431,301946.5,245306.3052842037,0.0,0.0,1,1
5432,302288.5,245306.3052842037,0.0,0.0,1,1
5433,302169.5,245306.3052842037,0.0,0.0,1,1
5434,302169.5,245306.3052842037,0.0,0.0,1,1
5435,302169.5,245306.3052842037,0.0,0.0,1,1
5436,302169.5,245306.3052842037,0.0,0.0,1,1
5437,302169.5,245306.3052842037,0.0,0.0,1,1
5438,302169.5,245306.3052842037,0.0,0.0,1,1
5439,302169.5,245306.3052842037,0.0,0.0,1,1
5440,302169.5,245306.3052842037,0.0,0.0,1,1
5441,302169.5,245306.3052842037,0.0,0.0,1,1
5442,301615.0,245306.3052842037,0.0,0.0,1,1
5443,301615.0,245306.3052842037,0.0,0.0,1,1
5444,301615.0,245306.3052842037,0.0,0.0,1,1
5445,301615.0,245306.3052842037,0.0,0.0,1,1
5446,301615.0,245306.3052842037,0.0,0.0,1,1
5447,301615.0,245306.3052842037,0.0,0.0,1,1
5448,301615.0,245306.3052842037,0.0,0.0,1,1
5449,301615.0,245306.3052842037,0.0,0.0,1,1
5450,301615.0,245306.3052842037,0.0,0.0,1,1
5451,301615.0,245306.3052842037,0.0,0.0,1,1
5452,301615.0,245306.3052842037,0.0,0.0,1,1
5453,301615.0,245306.3052842037,0.0,0.0,1,1
5454,301615.0,245306.3052842037,0.0,0.0,1,1
5455,301615.0,245306.3052842037,0.0,0.0,1,1
5456,301615.0,245306.3052842037,0.0,0.0,1,1
5457,301615.0,245306.3052842037,0.0,0.0,1,1
5458,301615.0,245306.3052842037,0.0,0.0,1,1
5459,301615.0,245306.3052842037,0.0,0.0,1,1
5460,301615.0,245306.3052842037,0.0,0.0,1,1
5461,301615.0,245306.3052842037,0.0,0.0,1,1
5462,301651.5,245306.3052842037,0.0,0.0,1,1
5463,301651.5,245306.3052842037,0.0,0.0,1,1
5464,301651.5,245306.3052842037,0.0,0.0,1,1
5465,301651.5,245306.3052842037,0.0,0.0,1,1
5466,301651.5,245306.3052842037,0.0,0.0,1,1
5467,301651.5,245306.3052842037,0.0,0.0,1,1
5468,301651.5,245306.3052842037,0.0,0.0,1,1
5469,301651.5,245306.3052842037,0.0,0.0,1,1
5470,301441.5,245306.3052842037,0.0,0.0,1,1
5471,301441.5,245306.3052842037,0.0,0.0,1,1
5472,301441.5,245306.3052842037,0.0,0.0,1,1
5473,301441.5,245306.3052842037,0.0,0.0,1,1
5474,301441.5,245306.3052842037,0.0,0.0,1,1
5475,301495.5,245306.3052842037,0.0,0.0,1,1
5476,301495.5,245306.3052842037,0.0,0.0,1,1
5477,301495.5,245306.3052842037,0.0,0.0,1,1
5478,301338.0,245306.3052842037,0.0,0.0,1,1
5479,301338.0,245306.3052842037,0.0,0.0,1,1
5480,301338.0,245306.3052842037,0.0,0.0,1,1
5481,301338.0,245306.3052842037,0.0,0.0,1,1
5482,301338.0,245306.3052842037,0.0,0.0,1,1
5483,301338.0,245306.3052842037,0.0,0.0,1,1
5484,301338.0,245306.3052842037,0.0,0.0,1,1
5485,301338.0,245306.3052842037,0.0,0.0,1,1
5486,301338.0,245306.3052842037,0.0,0.0,1,1
5487,301338.0,245306.3052842037,0.0,0.0,1,1
5488,301338.0,245306.3052842037,0.0,0.0,1,1
5489,301531.0,245306.3052842037,0.0,0.0,1,1
5490,301531.0,245306.3052842037,0.0,0.0,1,1
5491,301531.0,245306.3052842037,0.0,0.0,1,1
5492,301531.0,245306.3052842037,0.0,0.0,1,1
5493,301531.0,245306.3052842037,0.0,0.0,1,1
5494,301531.0,245306.3052842037,0.0,0.0,1,1
5495,301531.0,245306.3052842037,0.0,0.0,1,1
5496,301531.0,245306.3052842037,0.0,0.0,1,1
5497,301531.0,245306.3052842037,0.0,0.0,1,1
5498,301531.0,245306.3052842037,0.0,0.0,1,1
5499,301531.0,245306.3052842037,0.0,0.0,1,1
5500,301531.0,245306.3052842037,0.0,0.0,1,1
5501,301531.0,245306.3052842037,0.0,0.0,1,1
5502,301531.0,245306.3052842037,0.0,0.0,1,1
5503,301531.0,245306.3052842037,0.0,0.0,1,1
5504,301531.0,245306.3052842037,0.0,0.0,1,1
5505,301531.0,245306.3052842037,0.0,0.0,1,1
5506,301531.0,245306.3052842037,0.0,0.0,1,1
5507,301531.0,245306.3052842037,0.0,0.0,1,1
5508,301531.0,245306.3052842037,0.0,0.0,1,1
5509,301531.0,245306.3052842037,0.0,0.0,1,1
5510,301531.0,245306.3052842037,0.0,0.0,1,1
5511,301531.0,245306.3052842037,0.0,0.0,1,1
5512,301531.0,245306.3052842037,0.0,0.0,1,1
5513,301531.0,245306.3052842037,0.0,0.0,1,1
5514,301531.0,245306.3052842037,0.0,0.0,1,1
5515,301531.0,245306.3052842037,0.0,0.0,1,1
5516,301531.0,245306.3052842037,0.0,0.0,1,1
5517,301531.0,245306.3052842037,0.0,0.0,1,1
5518,301531.0,245306.3052842037,0.0,0.0,1,1
5519,301531.0,245306.3052842037,0.0,0.0,1,1
5520,301531.0,245306.3052842037,0.0,0.0,1,1
5521,301531.0,245306.3052842037,0.0,0.0,1,1
5522,301531.0,245306.3052842037,0.0,0.0,1,1
5523,301531.0,245306.3052842037,0.0,0.0,1,1
5524,301531.0,245306.3052842037,0.0,0.0,1,1
5525,301531.0,245306.3052842037,0.0,0.0,1,1
5526,301531.0,245306.3052842037,0.0,0.0,1,1
5527,301531.0,245306.3052842037,0.0,0.0,1,1
5528,301531.0,245306.3052842037,0.0,0.0,1,1
5529,301531.0,245306.3052842037,0.0,0.0,1,1
5530,301531.0,245306.3052842037,0.0,0.0,1,1
5531,301531.0,245306.3052842037,0.0,0.0,1,1
5532,301531.0,245306.3052842037,0.0,0.0,1,1
5533,301531.0,245306.3052842037,0.0,0.0,1,1
5534,301483.5,245306.3052842037,0.0,0.0,1,1
5535,301483.5,245306.3052842037,0.0,0.0,1,1
5536,301483.5,245306.3052842037,0.0,0.0,1,1
5537,301483.5,245306.3052842037,0.0,0.0,1,1
5538,301483.5,245306.3052842037,0.0,0.0,1,1
5539,301483.5,245306.3052842037,0.0,0.0,1,1
5540,301483.5,245306.3052842037,0.0,0.0,1,1
5541,301483.5,245306.3052842037,0.0,0.0,1,1
5542,301483.5,245306.3052842037,0.0,0.0,1,1
5543,301483.5,245306.3052842037,0.0,0.0,1,1
5544,301483.5,245306.3052842037,0.0,0.0,1,1
5545,301483.5,245306.3052842037,0.0,0.0,1,1
5546,301483.5,245306.3052842037,0.0,0.0,1,1
5547,301483.5,245306.3052842037,0.0,0.0,1,1
5548,301483.5,245306.3052842037,0.0,0.0,1,1
5549,301483.5,245306.3052842037,0.0,0.0,1,1
5550,301483.5,245306.3052842037,0.0,0.0,1,1
5551,301483.5,245306.3052842037,0.0,0.0,1,1
5552,301483.5,245306.3052842037,0.0,0.0,1,1
5553,301483.5,245306.3052842037,0.0,0.0,1,1
5554,301483.5,245306.3052842037,0.0,0.0,1,1
5555,301483.5,245306.3052842037,0.0,0.0,1,1
5556,301483.5,245306.3052842037,0.0,0.0,1,1
5557,301483.5,245306.3052842037,0.0,0.0,1,1
5558,301483.5,245306.3052842037,0.0,0.0,1,1
5559,301483.5,245306.3052842037,0.0,0.0,1,1
5560,301483.5,245306.3052842037,0.0,0.0,1,1
5561,301483.5,245306.3052842037,0.0,0.0,1,1
5562,301483.5,245306.3052842037,0.0,0.0,1,1
5563,301483.5,245306.3052842037,0.0,0.0,1,1
5564,301483.5,245306.3052842037,0.0,0.0,1,1
5565,301483.5,245306.3052842037,0.0,0.0,1,1
5566,301483.5,245306.3052842037,0.0,0.0,1,1
5567,301483.5,245306.3052842037,0.0,0.0,1,1
5568,301483.5,245306.3052842037,0.0,0.0,1,1
5569,301483.5,245306.3052842037,0.0,0.0,1,1
5570,301483.5,245306.3052842037,0.0,0.0,1,1
5571,301483.5,245306.3052842037,0.0,0.0,1,1
5572,301483.5,245306.3052842037,0.0,0.0,1,1
5573,301483.5,245306.3052842037,0.0,0.0,1,1
5574,301483.5,245306.3052842037,0.0,0.0,1,1
5575,301483.5,245306.3052842037,0.0,0.0,1,1
5576,301483.5,245306.3052842037,0.0,0.0,1,1
5577,301483.5,245306.3052842037,0.0,0.0,1,1
5578,301483.5,245306.3052842037,0.0,0.0,1,1
5579,301483.5,245306.3052842037,0.0,0.0,1,1
5580,301483.5,245306.3052842037,0.0,0.0,1,1
5581,301483.5,245306.3052842037,0.0,0.0,1,1
5582,301483.5,245306.3052842037,0.0,0.0,1,1
5583,301483.5,245306.3052842037,0.0,0.0,1,1
5584,301483.5,245306.3052842037,0.0,0.0,1,1
5585,301483.5,245306.3052842037,0.0,0.0,1,1
5586,301483.5,245306.3052842037,0.0,0.0,1,1
5587,301483.5,245306.3052842037,0.0,0.0,1,1
5588,301483.5,245306.3052842037,0.0,0.0,1,1
5589,301488.5,245306.3052842037,0.0,0.0,1,1
5590,301488.5,245306.3052842037,0.0,0.0,1,1
5591,301488.5,245306.3052842037,0.0,0.0,1,1
5592,301488.5,245306.3052842037,0.0,0.0,1,1
5593,301488.5,245306.3052842037,0.0,0.0,1,1
5594,301488.5,245306.3052842037,0.0,0.0,1,1
5595,301488.5,245306.3052842037,0.0,0.0,1,1
5596,301488.5,245306.3052842037,0.0,0.0,1,1
5597,301488.5,245306.3052842037,0.0,0.0,1,1
5598,301488.5,245306.3052842037,0.0,0.0,1,1
5599,301488.5,245306.3052842037,0.0,0.0,1,1
5600,301488.5,245306.3052842037,0.0,0.0,1,1
5601,301488.5,245306.3052842037,0.0,0.0,1,1
5602,301488.5,245306.3052842037,0.0,0.0,1,1
5603,301488.5,245306.3052842037,0.0,0.0,1,1
5604,301488.5,245306.3052842037,0.0,0.0,1,1
5605,301488.5,245306.3052842037,0.0,0.0,1,1
5606,301488.5,245306.3052842037,0.0,0.0,1,1
5607,301488.5,245306.3052842037,0.0,0.0,1,1
5608,301488.5,245306.3052842037,0.0,0.0,1,1
5609,301488.5,245306.3052842037,0.0,0.0,1,1
5610,301488.5,245306.3052842037,0.0,0.0,1,1
5611,301488.5,245306.3052842037,0.0,0.0,1,1
5612,301488.5,245306.3052842037,0.0,0.0,1,1
5613,301488.5,245306.3052842037,0.0,0.0,1,1
5614,301488.5,245306.3052842037,0.0,0.0,1,1
5615,301488.5,245306.3052842037,0.0,0.0,1,1
5616,301488.5,245306.3052842037,0.0,0.0,1,1
5617,301488.5,245306.3052842037,0.0,0.0,1,1
5618,301488.5,245306.3052842037,0.0,0.0,1,1
5619,301488.5,245306.3052842037,0.0,0.0,1,1
5620,301488.5,245306.3052842037,0.0,0.0,1,1
5621,301488.5,245306.3052842037,0.0,0.0,1,1
5622,301488.5,245306.3052842037,0.0,0.0,1,1
5623,301434.5,245306.3052842037,0.0,0.0,1,1
5624,301434.5,245306.3052842037,0.0,0.0,1,1
5625,301434.5,245306.3052842037,0.0,0.0,1,1
5626,301434.5,245306.3052842037,0.0,0.0,1,1
5627,301434.5,245306.3052842037,0.0,0.0,1,1
5628,301434.5,245306.3052842037,0.0,0.0,1,1
5629,301434.5,245306.3052842037,0.0,0.0,1,1
