iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
5477,287574.5,252796.0,0.0,0.0,1,1
5478,287574.5,252796.0,0.0,0.0,1,1
5479,287574.5,252796.0,0.0,0.0,1,1
5480,287574.5,252796.0,0.0,0.0,1,1
5481,287574.5,252796.0,0.0,0.0,1,1
5482,287574.5,252796.0,0.0,0.0,1,1
5483,287574.5,252796.0,0.0,0.0,1,1
5484,287574.5,252796.0,0.0,0.0,1,1
5485,287574.5,252796.0,0.0,0.0,1,1
5486,287574.5,252796.0,0.0,0.0,1,1
5487,287574.5,252796.0,0.0,0.0,1,1
5488,287574.5,252796.0,0.0,0.0,1,1
5489,287574.5,252796.0,0.0,0.0,1,1
5490,287574.5,252796.0,0.0,0.0,1,1
5491,287574.5,252796.0,0.0,0.0,1,1
5492,287574.5,252796.0,0.0,0.0,1,1
5493,287574.5,252796.0,0.0,0.0,1,1
5494,287574.5,252796.0,0.0,0.0,1,1
5495,287574.5,252796.0,0.0,0.0,1,1
5496,287574.5,252796.0,0.0,0.0,1,1
5497,287574.5,252796.0,0.0,0.0,1,1
5498,287574.5,252796.0,0.0,0.0,1,1
5499,287574.5,252796.0,0.0,0.0,1,1
5500,287574.5,252796.0,0.0,0.0,1,1
5501,287574.5,252796.0,0.0,0.0,1,1
5502,287574.5,252796.0,0.0,0.0,1,1
5503,287574.5,252796.0,0.0,0.0,1,1
5504,287574.5,252796.0,0.0,0.0,1,1
5505,287593.5,252796.0,0.0,0.0,1,1
5506,287593.5,252796.0,0.0,0.0,1,1
5507,287593.5,252796.0,0.0,0.0,1,1
5508,287593.5,252796.0,0.0,0.0,1,1
5509,287593.5,252796.0,0.0,0.0,1,1
5510,287593.5,252796.0,0.0,0.0,1,1
5511,287593.5,252796.0,0.0,0.0,1,1
5512,287593.5,252796.0,0.0,0.0,1,1
5513,287593.5,252796.0,0.0,0.0,1,1
5514,287593.5,252796.0,0.0,0.0,1,1
5515,287593.5,252796.0,0.0,0.0,1,1
5516,287593.5,252796.0,0.0,0.0,1,1
5517,287593.5,252796.0,0.0,0.0,1,1
5518,287593.5,252796.0,0.0,0.0,1,1
5519,287593.5,252796.0,0.0,0.0,1,1
5520,287593.5,252796.0,0.0,0.0,1,1
5521,287593.5,252796.0,0.0,0.0,1,1
5522,287593.5,252796.0,0.0,0.0,1,1
5523,287270.0,252796.0,0.0,0.0,1,1
5524,287270.0,252796.0,0.0,0.0,1,1
5525,287270.0,252796.0,0.0,0.0,1,1
5526,287270.0,252796.0,0.0,0.0,1,1
5527,287270.0,252796.0,0.0,0.0,1,1
5528,287270.0,252796.0,0.0,0.0,1,1
5529,287270.0,252796.0,0.0,0.0,1,1
5530,287270.0,252796.0,0.0,0.0,1,1
5531,287270.0,252796.0,0.0,0.0,1,1
5532,287270.0,252796.0,0.0,0.0,1,1
5533,287270.0,252796.0,0.0,0.0,1,1
5534,287270.0,252796.0,0.0,0.0,1,1
5535,287270.0,252796.0,0.0,0.0,1,1
5536,287270.0,252796.0,0.0,0.0,1,1
5537,287270.0,252796.0,0.0,0.0,1,1
5538,287270.0,252796.0,0.0,0.0,1,1
5539,287270.0,252796.0,0.0,0.0,1,1
5540,287270.0,252796.0,0.0,0.0,1,1
5541,287270.0,252796.0,0.0,0.0,1,1
5542,287212.0,252796.0,0.0,0.0,1,1
5543,287212.0,252796.0,0.0,0.0,1,1
5544,287212.0,252796.0,0.0,0.0,1,1
5545,287212.0,252796.0,0.0,0.0,1,1
5546,287212.0,252796.0,0.0,0.0,1,1
5547,287212.0,252796.0,0.0,0.0,1,1
5548,287212.0,252796.0,0.0,0.0,1,1
5549,287212.0,252796.0,0.0,0.0,1,1
5550,287212.0,252796.0,0.0,0.0,1,1
5551,287212.0,252796.0,0.0,0.0,1,1
5552,287212.0,252796.0,0.0,0.0,1,1
5553,287230.5,252796.0,0.0,0.0,1,1
5554,287230.5,252796.0,0.0,0.0,1,1
5555,287230.5,252796.0,0.0,0.0,1,1
5556,287230.5,252796.0,0.0,0.0,1,1
5557,287230.5,252796.0,0.0,0.0,1,1
5558,287230.5,252796.0,0.0,0.0,1,1
5559,287230.5,252796.0,0.0,0.0,1,1
5560,287230.5,252796.0,0.0,0.0,1,1
5561,287230.5,252796.0,0.0,0.0,1,1
5562,287230.5,252796.0,0.0,0.0,1,1
5563,287230.5,252796.0,0.0,0.0,1,1
5564,287230.5,252796.0,0.0,0.0,1,1
5565,287230.5,252796.0,0.0,0.0,1,1
5566,287230.5,252796.0,0.0,0.0,1,1
5567,287230.5,252796.0,0.0,0.0,1,1
5568,287230.5,252796.0,0.0,0.0,1,1
5569,287230.5,252796.0,0.0,0.0,1,1
5570,287230.5,252796.0,0.0,0.0,1,1
5571,287230.5,252796.0,0.0,0.0,1,1
5572,287230.5,252796.0,0.0,0.0,1,1
5573,287230.5,252796.0,0.0,0.0,1,1
5574,287230.5,252796.0,0.0,0.0,1,1
5575,287230.5,252796.0,0.0,0.0,1,1
5576,287230.5,252796.0,0.0,0.0,1,1
5577,287230.5,252796.0,0.0,0.0,1,1
5578,287230.5,252796.0,0.0,0.0,1,1
5579,287230.5,252796.0,0.0,0.0,1,1
5580,287230.5,252796.0,0.0,0.0,1,1
5581,287230.5,252796.0,0.0,0.0,1,1
5582,287230.5,252796.0,0.0,0.0,1,1
5583,287230.5,252796.0,0.0,0.0,1,1
5584,287230.5,252796.0,0.0,0.0,1,1
5585,287230.5,252796.0,0.0,0.0,1,1
5586,287230.5,252796.0,0.0,0.0,1,1
5587,287230.5,252796.0,0.0,0.0,1,1
5588,287230.5,252796.0,0.0,0.0,1,1
5589,287230.5,252796.0,0.0,0.0,1,1
5590,287230.5,252796.0,0.0,0.0,1,1
5591,288404.5,252796.0,0.0,0.0,1,1
5592,288404.5,252796.0,0.0,0.0,1,1
5593,288404.5,252796.0,0.0,0.0,1,1
5594,288404.5,252796.0,0.0,0.0,1,1
5595,288404.5,252796.0,0.0,0.0,1,1
5596,288404.5,252796.0,0.0,0.0,1,1
5597,288404.5,252796.0,0.0,0.0,1,1
5598,288404.5,252796.0,0.0,0.0,1,1
5599,288404.5,252796.0,0.0,0.0,1,1
5600,288404.5,252796.0,0.0,0.0,1,1
5601,288404.5,252796.0,0.0,0.0,1,1
5602,288404.5,252796.0,0.0,0.0,1,1
5603,288404.5,252796.0,0.0,0.0,1,1
5604,288404.5,252796.0,0.0,0.0,1,1
5605,288404.5,252796.0,0.0,0.0,1,1
5606,288404.5,252796.0,0.0,0.0,1,1
5607,288404.5,252796.0,0.0,0.0,1,1
5608,288404.5,252796.0,0.0,0.0,1,1
5609,288404.5,252796.0,0.0,0.0,1,1
5610,288404.5,252796.0,0.0,0.0,1,1
5611,288404.5,252796.0,0.0,0.0,1,1
5612,288404.5,252796.0,0.0,0.0,1,1
5613,288404.5,252796.0,0.0,0.0,1,1
5614,288404.5,252796.0,0.0,0.0,1,1
5615,288404.5,252796.0,0.0,0.0,1,1
5616,288404.5,252796.0,0.0,0.0,1,1
5617,288404.5,252796.0,0.0,0.0,1,1
5618,288404.5,252796.0,0.0,0.0,1,1
5619,288404.5,252796.0,0.0,0.0,1,1
5620,288404.5,252796.0,0.0,0.0,1,1
5621,288404.5,252796.0,0.0,0.0,1,1
5622,288404.5,252796.0,0.0,0.0,1,1
5623,288404.5,252796.0,0.0,0.0,1,1
5624,288404.5,252796.0,0.0,0.0,1,1
5625,288404.5,252796.0,0.0,0.0,1,1
5626,288404.5,252796.0,0.0,0.0,1,1
5627,288404.5,252796.0,0.0,0.0,1,1
5628,288404.5,252796.0,0.0,0.0,1,1
5629,288404.5,252796.0,0.0,0.0,1,1
5630,288404.5,252796.0,0.0,0.0,1,1
5631,288404.5,252796.0,0.0,0.0,1,1
5632,288404.5,252796.0,0.0,0.0,1,1
5633,288404.5,252796.0,0.0,0.0,1,1
5634,288404.5,252796.0,0.0,0.0,1,1
5635,288404.5,252796.0,0.0,0.0,1,1
5636,288404.5,252796.0,0.0,0.0,1,1
5637,288404.5,252796.0,0.0,0.0,1,1
5638,288404.5,252796.0,0.0,0.0,1,1
5639,288439.5,252796.0,0.0,0.0,1,1
5640,288455.5,252796.0,0.0,0.0,1,1
5641,288455.5,252796.0,0.0,0.0,1,1
5642,288455.5,252796.0,0.0,0.0,1,1
5643,288455.5,252796.0,0.0,0.0,1,1
5644,288455.5,252796.0,0.0,0.0,1,1
5645,288455.5,252796.0,0.0,0.0,1,1
5646,288455.5,252796.0,0.0,0.0,1,1
5647,288455.5,252796.0,0.0,0.0,1,1
5648,288455.5,252796.0,0.0,0.0,1,1
5649,288455.5,252796.0,0.0,0.0,1,1
5650,288455.5,252796.0,0.0,0.0,1,1
5651,288455.5,252796.0,0.0,0.0,1,1
5652,288455.5,252796.0,0.0,0.0,1,1
5653,288455.5,252796.0,0.0,0.0,1,1
5654,288455.5,252796.0,0.0,0.0,1,1
5655,288455.5,252796.0,0.0,0.0,1,1
5656,288455.5,252796.0,0.0,0.0,1,1
5657,288455.5,252796.0,0.0,0.0,1,1
5658,288455.5,252796.0,0.0,0.0,1,1
5659,288486.0,252796.0,0.0,0.0,1,1
5660,288486.0,252796.0,0.0,0.0,1,1
5661,288486.0,252796.0,0.0,0.0,1,1
5662,288486.0,252796.0,0.0,0.0,1,1
5663,288486.0,252796.0,0.0,0.0,1,1
5664,288486.0,252796.0,0.0,0.0,1,1
5665,288486.0,252796.0,0.0,0.0,1,1
5666,288481.0,252796.0,0.0,0.0,1,1
5667,288481.0,252796.0,0.0,0.0,1,1
5668,288481.0,252796.0,0.0,0.0,1,1
5669,288481.0,252796.0,0.0,0.0,1,1
5670,288481.0,252796.0,0.0,0.0,1,1
5671,288481.0,252796.0,0.0,0.0,1,1
5672,288481.0,252796.0,0.0,0.0,1,1
5673,288481.0,252796.0,0.0,0.0,1,1
5674,288481.0,252796.0,0.0,0.0,1,1
5675,288481.0,252796.0,0.0,0.0,1,1
5676,288481.0,252796.0,0.0,0.0,1,1
5677,288481.0,252796.0,0.0,0.0,1,1
5678,286337.0,252796.0,0.0,0.0,1,1
5679,286337.0,252796.0,0.0,0.0,1,1
5680,286337.0,252796.0,0.0,0.0,1,1
5681,286337.0,252796.0,0.0,0.0,1,1
5682,286337.0,252796.0,0.0,0.0,1,1
5683,286337.0,252796.0,0.0,0.0,1,1
5684,286337.0,252796.0,0.0,0.0,1,1
5685,286337.0,252796.0,0.0,0.0,1,1
5686,286337.0,252796.0,0.0,0.0,1,1
5687,286337.0,252796.0,0.0,0.0,1,1
5688,286337.0,252796.0,0.0,0.0,1,1
5689,286337.0,252796.0,0.0,0.0,1,1
5690,286337.0,252796.0,0.0,0.0,1,1
5691,286337.0,252796.0,0.0,0.0,1,1
5692,286337.0,252796.0,0.0,0.0,1,1
5693,286081.5,252796.0,0.0,0.0,1,1
5694,286081.5,252796.0,0.0,0.0,1,1
5695,286081.5,252796.0,0.0,0.0,1,1
5696,286081.5,252796.0,0.0,0.0,1,1
5697,286081.5,252796.0,0.0,0.0,1,1
5698,286081.5,252796.0,0.0,0.0,1,1
5699,286081.5,252796.0,0.0,0.0,1,1
5700,286081.5,252796.0,0.0,0.0,1,1
5701,286081.5,252796.0,0.0,0.0,1,1
5702,286081.5,252796.0,0.0,0.0,1,1
5703,286081.5,252796.0,0.0,0.0,1,1
5704,286081.5,252796.0,0.0,0.0,1,1
5705,286081.5,252796.0,0.0,0.0,1,1
5706,286081.5,252796.0,0.0,0.0,1,1
5707,285557.0,252796.0,0.0,0.0,1,1
5708,285557.0,252796.0,0.0,0.0,1,1
5709,285557.0,252796.0,0.0,0.0,1,1
5710,285557.0,252796.0,0.0,0.0,1,1
5711,285557.0,252796.0,0.0,0.0,1,1
5712,285557.0,252796.0,0.0,0.0,1,1
5713,285557.0,252796.0,0.0,0.0,1,1
5714,285557.0,252796.0,0.0,0.0,1,1
5715,285549.5,252796.0,0.0,0.0,1,1
5716,285549.5,252796.0,0.0,0.0,1,1
5717,285549.5,252796.0,0.0,0.0,1,1
5718,285549.5,252796.0,0.0,0.0,1,1
5719,285549.5,252796.0,0.0,0.0,1,1
5720,285549.5,252796.0,0.0,0.0,1,1
5721,285549.5,252796.0,0.0,0.0,1,1
5722,285549.5,252796.0,0.0,0.0,1,1
5723,285549.5,252796.0,0.0,0.0,1,1
5724,285549.5,252796.0,0.0,0.0,1,1
5725,285549.5,252796.0,0.0,0.0,1,1
5726,285549.5,252796.0,0.0,0.0,1,1
5727,285549.5,252796.0,0.0,0.0,1,1
5728,285549.5,252796.0,0.0,0.0,1,1
5729,285549.5,252796.0,0.0,0.0,1,1
5730,285549.5,252796.0,0.0,0.0,1,1
5731,285549.5,252796.0,0.0,0.0,1,1
5732,285549.5,252796.0,0.0,0.0,1,1
5733,285549.5,252796.0,0.0,0.0,1,1
5734,285549.5,252796.0,0.0,0.0,1,1
5735,285549.5,252796.0,0.0,0.0,1,1
5736,285549.5,252796.0,0.0,0.0,1,1
5737,285549.5,252796.0,0.0,0.0,1,1
5738,285549.5,252796.0,0.0,0.0,1,1
5739,285549.5,252796.0,0.0,0.0,1,1
5740,285549.5,252796.0,0.0,0.0,1,1
5741,285549.5,252796.0,0.0,0.0,1,1
5742,285549.5,252796.0,0.0,0.0,1,1
5743,285549.5,252796.0,0.0,0.0,1,1
5744,285549.5,252796.0,0.0,0.0,1,1
5745,285549.5,252796.0,0.0,0.0,1,1
5746,285549.5,252796.0,0.0,0.0,1,1
5747,285549.5,252796.0,0.0,0.0,1,1
5748,285549.5,252796.0,0.0,0.0,1,1
5749,285549.5,252796.0,0.0,0.0,1,1
5750,285549.5,252796.0,0.0,0.0,1,1
5751,285549.5,252796.0,0.0,0.0,1,1
5752,285549.5,252796.0,0.0,0.0,1,1
5753,285549.5,252796.0,0.0,0.0,1,1
5754,285549.5,252796.0,0.0,0.0,1,1
5755,285549.5,252796.0,0.0,0.0,1,1
5756,285549.5,252796.0,0.0,0.0,1,1
5757,285549.5,252796.0,0.0,0.0,1,1
5758,285549.5,252796.0,0.0,0.0,1,1
5759,285568.0,252796.0,0.0,0.0,1,1
5760,285568.0,252796.0,0.0,0.0,1,1
5761,285568.0,252796.0,0.0,0.0,1,1
5762,285568.0,252796.0,0.0,0.0,1,1
5763,285592.0,252796.0,0.0,0.0,1,1
5764,285592.0,252796.0,0.0,0.0,1,1
5765,285592.0,252796.0,0.0,0.0,1,1
5766,285592.0,252796.0,0.0,0.0,1,1
5767,285592.0,252796.0,0.0,0.0,1,1
5768,285592.0,252796.0,0.0,0.0,1,1
5769,285592.0,252796.0,0.0,0.0,1,1
5770,285592.0,252796.0,0.0,0.0,1,1
5771,285592.0,252796.0,0.0,0.0,1,1
5772,285592.0,252796.0,0.0,0.0,1,1
5773,285592.0,252796.0,0.0,0.0,1,1
5774,285592.0,252796.0,0.0,0.0,1,1
5775,285592.0,252796.0,0.0,0.0,1,1
5776,285592.0,252796.0,0.0,0.0,1,1
5777,285592.0,252796.0,0.0,0.0,1,1
5778,285592.0,252796.0,0.0,0.0,1,1
5779,285592.0,252796.0,0.0,0.0,1,1
5780,285592.0,252796.0,0.0,0.0,1,1
5781,285592.0,252796.0,0.0,0.0,1,1
5782,285592.0,252796.0,0.0,0.0,1,1
5783,285592.0,252796.0,0.0,0.0,1,1
5784,285592.0,252796.0,0.0,0.0,1,1
5785,285592.0,252796.0,0.0,0.0,1,1
5786,285592.0,252796.0,0.0,0.0,1,1
5787,285592.0,252796.0,0.0,0.0,1,1
5788,285592.0,252796.0,0.0,0.0,1,1
5789,285592.0,252796.0,0.0,0.0,1,1
5790,285592.0,252796.0,0.0,0.0,1,1
5791,285592.0,252796.0,0.0,0.0,1,1
5792,285592.0,252796.0,0.0,0.0,1,1
5793,285592.0,252796.0,0.0,0.0,1,1
5794,285592.0,252796.0,0.0,0.0,1,1
5795,285592.0,252796.0,0.0,0.0,1,1
5796,285592.0,252796.0,0.0,0.0,1,1
5797,285592.0,252796.0,0.0,0.0,1,1
5798,285592.0,252796.0,0.0,0.0,1,1
5799,285592.0,252796.0,0.0,0.0,1,1
5800,285592.0,252796.0,0.0,0.0,1,1
5801,285592.0,252796.0,0.0,0.0,1,1
5802,285592.0,252796.0,0.0,0.0,1,1
5803,285592.0,252796.0,0.0,0.0,1,1
5804,285592.0,252796.0,0.0,0.0,1,1
5805,285592.0,252796.0,0.0,0.0,1,1
5806,285592.0,252796.0,0.0,0.0,1,1
5807,285592.0,252796.0,0.0,0.0,1,1
5808,285592.0,252796.0,0.0,0.0,1,1
5809,285592.0,252796.0,0.0,0.0,1,1
5810,285592.0,252796.0,0.0,0.0,1,1
5811,285592.0,252796.0,0.0,0.0,1,1
5812,285592.0,252796.0,0.0,0.0,1,1
5813,285592.0,252796.0,0.0,0.0,1,1
5814,285592.0,252796.0,0.0,0.0,1,1
5815,285592.0,252796.0,0.0,0.0,1,1
5816,285592.0,252796.0,0.0,0.0,1,1
5817,285592.0,252796.0,0.0,0.0,1,1
5818,285592.0,252796.0,0.0,0.0,1,1
5819,285592.0,252796.0,0.0,0.0,1,1
5820,285592.0,252796.0,0.0,0.0,1,1
5821,285592.0,252796.0,0.0,0.0,1,1
5822,285592.0,252796.0,0.0,0.0,1,1
5823,285592.0,252796.0,0.0,0.0,1,1
5824,285592.0,252796.0,0.0,0.0,1,1
5825,285592.0,252796.0,0.0,0.0,1,1
5826,285592.0,252796.0,0.0,0.0,1,1
5827,285597.0,252796.0,0.0,0.0,1,1
5828,285597.0,252796.0,0.0,0.0,1,1
5829,285597.0,252796.0,0.0,0.0,1,1
5830,285597.0,252796.0,0.0,0.0,1,1
5831,285597.0,252796.0,0.0,0.0,1,1
5832,285597.0,252796.0,0.0,0.0,1,1
5833,285597.0,252796.0,0.0,0.0,1,1
5834,285597.0,252796.0,0.0,0.0,1,1
5835,285597.0,252796.0,0.0,0.0,1,1
5836,285597.0,252796.0,0.0,0.0,1,1
5837,286027.5,252796.0,0.0,0.0,1,1
5838,286027.5,252796.0,0.0,0.0,1,1
5839,286027.5,252796.0,0.0,0.0,1,1
5840,286027.5,252796.0,0.0,0.0,1,1
5841,286027.5,252796.0,0.0,0.0,1,1
5842,286027.5,252796.0,0.0,0.0,1,1
5843,286027.5,252796.0,0.0,0.0,1,1
5844,286027.5,252796.0,0.0,0.0,1,1
5845,286027.5,252796.0,0.0,0.0,1,1
5846,286027.5,252796.0,0.0,0.0,1,1
5847,286027.5,252796.0,0.0,0.0,1,1
5848,286027.5,252796.0,0.0,0.0,1,1
5849,286027.5,252796.0,0.0,0.0,1,1
5850,286027.5,252796.0,0.0,0.0,1,1
5851,286027.5,252796.0,0.0,0.0,1,1
5852,286027.5,252796.0,0.0,0.0,1,1
5853,286027.5,252796.0,0.0,0.0,1,1
5854,286027.5,252796.0,0.0,0.0,1,1
5855,286027.5,252796.0,0.0,0.0,1,1
5856,286027.5,252796.0,0.0,0.0,1,1
5857,286027.5,252796.0,0.0,0.0,1,1
5858,286027.5,252796.0,0.0,0.0,1,1
5859,286027.5,252796.0,0.0,0.0,1,1
5860,286027.5,252796.0,0.0,0.0,1,1
5861,286027.5,252796.0,0.0,0.0,1,1
5862,286027.5,252796.0,0.0,0.0,1,1
5863,286027.5,252796.0,0.0,0.0,1,1
5864,286027.5,252796.0,0.0,0.0,1,1
5865,286027.5,252796.0,0.0,0.0,1,1
5866,286027.5,252796.0,0.0,0.0,1,1
5867,286027.5,252796.0,0.0,0.0,1,1
5868,286027.5,252796.0,0.0,0.0,1,1
5869,286027.5,252796.0,0.0,0.0,1,1
5870,286027.5,252796.0,0.0,0.0,1,1
5871,286027.5,252796.0,0.0,0.0,1,1
5872,286027.5,252796.0,0.0,0.0,1,1
5873,286027.5,252796.0,0.0,0.0,1,1
5874,286027.5,252796.0,0.0,0.0,1,1
5875,286027.5,252796.0,0.0,0.0,1,1
5876,286027.5,252796.0,0.0,0.0,1,1
5877,286027.5,252796.0,0.0,0.0,1,1
5878,286027.5,252796.0,0.0,0.0,1,1
5879,286027.5,252796.0,0.0,0.0,1,1
5880,286027.5,252796.0,0.0,0.0,1,1
5881,286027.5,252796.0,0.0,0.0,1,1
5882,286027.5,252796.0,0.0,0.0,1,1
5883,286027.5,252796.0,0.0,0.0,1,1
5884,286027.5,252796.0,0.0,0.0,1,1
5885,286027.5,252796.0,0.0,0.0,1,1
5886,286027.5,252796.0,0.0,0.0,1,1
5887,286027.5,252796.0,0.0,0.0,1,1
5888,286027.5,252796.0,0.0,0.0,1,1
5889,286027.5,252796.0,0.0,0.0,1,1
5890,286027.5,252796.0,0.0,0.0,1,1
5891,286027.5,252796.0,0.0,0.0,1,1
5892,286027.5,252796.0,0.0,0.0,1,1
5893,286027.5,252796.0,0.0,0.0,1,1
5894,286027.5,252796.0,0.0,0.0,1,1
5895,286027.5,252796.0,0.0,0.0,1,1
5896,286027.5,252796.0,0.0,0.0,1,1
5897,286027.5,252796.0,0.0,0.0,1,1
5898,286027.5,252796.0,0.0,0.0,1,1
5899,286027.5,252796.0,0.0,0.0,1,1
5900,286027.5,252796.0,0.0,0.0,1,1
5901,286027.5,252796.0,0.0,0.0,1,1
5902,286027.5,252796.0,0.0,0.0,1,1
5903,286027.5,252796.0,0.0,0.0,1,1
5904,286027.5,252796.0,0.0,0.0,1,1
5905,286027.5,252796.0,0.0,0.0,1,1
5906,287120.0,252796.0,0.0,0.0,1,1
5907,286614.0,252796.0,0.0,0.0,1,1
5908,286614.0,252796.0,0.0,0.0,1,1
5909,286614.0,252796.0,0.0,0.0,1,1
5910,286614.0,252796.0,0.0,0.0,1,1
5911,286614.0,252796.0,0.0,0.0,1,1
5912,286614.0,252796.0,0.0,0.0,1,1
5913,286614.0,252796.0,0.0,0.0,1,1
5914,286614.0,252796.0,0.0,0.0,1,1
5915,286614.0,252796.0,0.0,0.0,1,1
5916,286614.0,252796.0,0.0,0.0,1,1
5917,286614.0,252796.0,0.0,0.0,1,1
5918,286614.0,252796.0,0.0,0.0,1,1
5919,286614.0,252796.0,0.0,0.0,1,1
5920,286614.0,252796.0,0.0,0.0,1,1
5921,286614.0,252796.0,0.0,0.0,1,1
5922,286614.0,252796.0,0.0,0.0,1,1
5923,286614.0,252796.0,0.0,0.0,1,1
5924,286614.0,252796.0,0.0,0.0,1,1
5925,286614.0,252796.0,0.0,0.0,1,1
5926,286614.0,252796.0,0.0,0.0,1,1
5927,286614.0,252796.0,0.0,0.0,1,1
5928,286614.0,252796.0,0.0,0.0,1,1
5929,286614.0,252796.0,0.0,0.0,1,1
5930,286614.0,252796.0,0.0,0.0,1,1
5931,286614.0,252796.0,0.0,0.0,1,1
5932,286614.0,252796.0,0.0,0.0,1,1
5933,286614.0,252796.0,0.0,0.0,1,1
5934,286614.0,252796.0,0.0,0.0,1,1
5935,286614.0,252796.0,0.0,0.0,1,1
5936,286614.0,252796.0,0.0,0.0,1,1
5937,286464.5,252796.0,0.0,0.0,1,1
5938,286464.5,252796.0,0.0,0.0,1,1
5939,286464.5,252796.0,0.0,0.0,1,1
5940,286464.5,252796.0,0.0,0.0,1,1
5941,286464.5,252796.0,0.0,0.0,1,1
5942,286464.5,252796.0,0.0,0.0,1,1
5943,286464.5,252796.0,0.0,0.0,1,1
5944,286464.5,252796.0,0.0,0.0,1,1
5945,286464.5,252796.0,0.0,0.0,1,1
5946,286464.5,252796.0,0.0,0.0,1,1
5947,286464.5,252796.0,0.0,0.0,1,1
5948,286464.5,252796.0,0.0,0.0,1,1
5949,286464.5,252796.0,0.0,0.0,1,1
5950,286464.5,252796.0,0.0,0.0,1,1
5951,286464.5,252796.0,0.0,0.0,1,1
5952,286464.5,252796.0,0.0,0.0,1,1
5953,286464.5,252796.0,0.0,0.0,1,1
5954,286464.5,252796.0,0.0,0.0,1,1
5955,286464.5,252796.0,0.0,0.0,1,1
5956,286464.5,252796.0,0.0,0.0,1,1
5957,286464.5,252796.0,0.0,0.0,1,1
5958,286464.5,252796.0,0.0,0.0,1,1
5959,286464.5,252796.0,0.0,0.0,1,1
5960,286464.5,252796.0,0.0,0.0,1,1
5961,286464.5,252796.0,0.0,0.0,1,1
5962,286464.5,252796.0,0.0,0.0,1,1
5963,286464.5,252796.0,0.0,0.0,1,1
5964,286464.5,252796.0,0.0,0.0,1,1
5965,286464.5,252796.0,0.0,0.0,1,1
5966,286464.5,252796.0,0.0,0.0,1,1
5967,286464.5,252796.0,0.0,0.0,1,1
5968,286464.5,252796.0,0.0,0.0,1,1
5969,286385.5,252796.0,0.0,0.0,1,1
5970,286385.5,252796.0,0.0,0.0,1,1
5971,286385.5,252796.0,0.0,0.0,1,1
5972,286385.5,252796.0,0.0,0.0,1,1
5973,286385.5,252796.0,0.0,0.0,1,1
5974,286385.5,252796.0,0.0,0.0,1,1
5975,286385.5,252796.0,0.0,0.0,1,1
5976,286385.5,252796.0,0.0,0.0,1,1
5977,286385.5,252796.0,0.0,0.0,1,1
5978,286385.5,252796.0,0.0,0.0,1,1
5979,286385.5,252796.0,0.0,0.0,1,1
5980,286385.5,252796.0,0.0,0.0,1,1
5981,286385.5,252796.0,0.0,0.0,1,1
5982,286348.0,252796.0,0.0,0.0,1,1
5983,286348.0,252796.0,0.0,0.0,1,1
5984,286348.0,252796.0,0.0,0.0,1,1
5985,286348.0,252796.0,0.0,0.0,1,1
5986,286348.0,252796.0,0.0,0.0,1,1
5987,286348.0,252796.0,0.0,0.0,1,1
5988,286348.0,252796.0,0.0,0.0,1,1
5989,286348.0,252796.0,0.0,0.0,1,1
5990,286348.0,252796.0,0.0,0.0,1,1
5991,286348.0,252796.0,0.0,0.0,1,1
5992,286348.0,252796.0,0.0,0.0,1,1
5993,286348.0,252796.0,0.0,0.0,1,1
5994,286348.0,252796.0,0.0,0.0,1,1
5995,286348.0,252796.0,0.0,0.0,1,1
5996,286348.0,252796.0,0.0,0.0,1,1
5997,286348.0,252796.0,0.0,0.0,1,1
5998,286348.0,252796.0,0.0,0.0,1,1
5999,286348.0,252796.0,0.0,0.0,1,1
6000,286348.0,252796.0,0.0,0.0,1,1
6001,286348.0,252796.0,0.0,0.0,1,1
6002,286348.0,252796.0,0.0,0.0,1,1
6003,286348.0,252796.0,0.0,0.0,1,1
6004,286348.0,252796.0,0.0,0.0,1,1
6005,286348.0,252796.0,0.0,0.0,1,1
6006,286348.0,252796.0,0.0,0.0,1,1
6007,286348.0,252796.0,0.0,0.0,1,1
6008,286348.0,252796.0,0.0,0.0,1,1
6009,286348.0,252796.0,0.0,0.0,1,1
6010,286348.0,252796.0,0.0,0.0,1,1
6011,286348.0,252796.0,0.0,0.0,1,1
6012,286348.0,252796.0,0.0,0.0,1,1
6013,286348.0,252796.0,0.0,0.0,1,1
6014,286348.0,252796.0,0.0,0.0,1,1
6015,286348.0,252796.0,0.0,0.0,1,1
6016,286348.0,252796.0,0.0,0.0,1,1
6017,286348.0,252796.0,0.0,0.0,1,1
6018,286348.0,252796.0,0.0,0.0,1,1
6019,286348.0,252796.0,0.0,0.0,1,1
6020,286348.0,252796.0,0.0,0.0,1,1
6021,286348.0,252796.0,0.0,0.0,1,1
6022,286348.0,252796.0,0.0,0.0,1,1
6023,286348.0,252796.0,0.0,0.0,1,1
6024,286348.0,252796.0,0.0,0.0,1,1
6025,286348.0,252796.0,0.0,0.0,1,1
6026,286348.0,252796.0,0.0,0.0,1,1
6027,286348.0,252796.0,0.0,0.0,1,1
6028,286348.0,252796.0,0.0,0.0,1,1
6029,286348.0,252796.0,0.0,0.0,1,1
6030,286348.0,252796.0,0.0,0.0,1,1
6031,286348.0,252796.0,0.0,0.0,1,1
6032,286348.0,252796.0,0.0,0.0,1,1
6033,286348.0,252796.0,0.0,0.0,1,1
6034,286592.5,252796.0,0.0,0.0,1,1
