iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
10352,560836.5,444068.5,0.0,0.0,1,1
10353,560836.5,444068.5,0.0,0.0,1,1
10354,560836.5,444068.5,0.0,0.0,1,1
10355,560836.5,444068.5,0.0,0.0,1,1
10356,560836.5,444068.5,0.0,0.0,1,1
10357,560836.5,444068.5,0.0,0.0,1,1
10358,560836.5,444068.5,0.0,0.0,1,1
10359,560836.5,444068.5,0.0,0.0,1,1
10360,560836.5,444068.5,0.0,0.0,1,1
10361,560836.5,444068.5,0.0,0.0,1,1
10362,560836.5,444068.5,0.0,0.0,1,1
10363,560836.5,444068.5,0.0,0.0,1,1
10364,560836.5,444068.5,0.0,0.0,1,1
10365,560836.5,444068.5,0.0,0.0,1,1
10366,560836.5,444068.5,0.0,0.0,1,1
10367,560836.5,444068.5,0.0,0.0,1,1
10368,560836.5,444068.5,0.0,0.0,1,1
10369,560836.5,444068.5,0.0,0.0,1,1
10370,560836.5,444068.5,0.0,0.0,1,1
10371,560836.5,444068.5,0.0,0.0,1,1
10372,560836.5,444068.5,0.0,0.0,1,1
10373,560836.5,444068.5,0.0,0.0,1,1
10374,560836.5,444068.5,0.0,0.0,1,1
10375,560836.5,444068.5,0.0,0.0,1,1
10376,560836.5,444068.5,0.0,0.0,1,1
10377,556781.5,444068.5,0.0,0.0,1,1
10378,556781.5,444068.5,0.0,0.0,1,1
10379,556781.5,444068.5,0.0,0.0,1,1
10380,556781.5,444068.5,0.0,0.0,1,1
10381,556781.5,444068.5,0.0,0.0,1,1
10382,556781.5,444068.5,0.0,0.0,1,1
10383,556781.5,444068.5,0.0,0.0,1,1
10384,556781.5,444068.5,0.0,0.0,1,1
10385,556781.5,444068.5,0.0,0.0,1,1
10386,556781.5,444068.5,0.0,0.0,1,1
10387,556781.5,444068.5,0.0,0.0,1,1
10388,556781.5,444068.5,0.0,0.0,1,1
10389,556781.5,444068.5,0.0,0.0,1,1
10390,556781.5,444068.5,0.0,0.0,1,1
10391,556781.5,444068.5,0.0,0.0,1,1
10392,556781.5,444068.5,0.0,0.0,1,1
10393,556781.5,444068.5,0.0,0.0,1,1
10394,556781.5,444068.5,0.0,0.0,1,1
10395,556781.5,444068.5,0.0,0.0,1,1
10396,556781.5,444068.5,0.0,0.0,1,1
10397,558541.5,444068.5,0.0,0.0,1,1
10398,558541.5,444068.5,0.0,0.0,1,1
10399,558541.5,444068.5,0.0,0.0,1,1
10400,558541.5,444068.5,0.0,0.0,1,1
10401,558541.5,444068.5,0.0,0.0,1,1
10402,558541.5,444068.5,0.0,0.0,1,1
10403,558541.5,444068.5,0.0,0.0,1,1
10404,558541.5,444068.5,0.0,0.0,1,1
10405,558541.5,444068.5,0.0,0.0,1,1
10406,558541.5,444068.5,0.0,0.0,1,1
10407,558541.5,444068.5,0.0,0.0,1,1
10408,558541.5,444068.5,0.0,0.0,1,1
10409,558541.5,444068.5,0.0,0.0,1,1
10410,558541.5,444068.5,0.0,0.0,1,1
10411,558541.5,444068.5,0.0,0.0,1,1
10412,558541.5,444068.5,0.0,0.0,1,1
10413,558541.5,444068.5,0.0,0.0,1,1
10414,558541.5,444068.5,0.0,0.0,1,1
10415,558541.5,444068.5,0.0,0.0,1,1
10416,558541.5,444068.5,0.0,0.0,1,1
10417,558541.5,444068.5,0.0,0.0,1,1
10418,558541.5,444068.5,0.0,0.0,1,1
10419,558541.5,444068.5,0.0,0.0,1,1
10420,558541.5,444068.5,0.0,0.0,1,1
10421,558541.5,444068.5,0.0,0.0,1,1
10422,558541.5,444068.5,0.0,0.0,1,1
10423,558541.5,444068.5,0.0,0.0,1,1
10424,558541.5,444068.5,0.0,0.0,1,1
10425,558541.5,444068.5,0.0,0.0,1,1
10426,558541.5,444068.5,0.0,0.0,1,1
10427,558541.5,444068.5,0.0,0.0,1,1
10428,558541.5,444068.5,0.0,0.0,1,1
10429,558541.5,444068.5,0.0,0.0,1,1
10430,558541.5,444068.5,0.0,0.0,1,1
10431,558541.5,444068.5,0.0,0.0,1,1
10432,558541.5,444068.5,0.0,0.0,1,1
10433,558541.5,444068.5,0.0,0.0,1,1
10434,557891.5,444068.5,0.0,0.0,1,1
10435,557891.5,444068.5,0.0,0.0,1,1
10436,557891.5,444068.5,0.0,0.0,1,1
10437,557891.5,444068.5,0.0,0.0,1,1
10438,557891.5,444068.5,0.0,0.0,1,1
10439,557891.5,444068.5,0.0,0.0,1,1
10440,557891.5,444068.5,0.0,0.0,1,1
10441,557891.5,444068.5,0.0,0.0,1,1
10442,557891.5,444068.5,0.0,0.0,1,1
10443,557891.5,444068.5,0.0,0.0,1,1
10444,557891.5,444068.5,0.0,0.0,1,1
10445,557891.5,444068.5,0.0,0.0,1,1
10446,557891.5,444068.5,0.0,0.0,1,1
10447,557891.5,444068.5,0.0,0.0,1,1
10448,557891.5,444068.5,0.0,0.0,1,1
10449,558308.5,444068.5,0.0,0.0,1,1
10450,558308.5,444068.5,0.0,0.0,1,1
10451,558308.5,444068.5,0.0,0.0,1,1
10452,558308.5,444068.5,0.0,0.0,1,1
10453,558308.5,444068.5,0.0,0.0,1,1
10454,558308.5,444068.5,0.0,0.0,1,1
10455,558221.5,444068.5,0.0,0.0,1,1
10456,558221.5,444068.5,0.0,0.0,1,1
10457,558221.5,444068.5,0.0,0.0,1,1
10458,558221.5,444068.5,0.0,0.0,1,1
10459,558221.5,444068.5,0.0,0.0,1,1
10460,558221.5,444068.5,0.0,0.0,1,1
10461,558221.5,444068.5,0.0,0.0,1,1
10462,558221.5,444068.5,0.0,0.0,1,1
10463,558221.5,444068.5,0.0,0.0,1,1
10464,558221.5,444068.5,0.0,0.0,1,1
10465,558221.5,444068.5,0.0,0.0,1,1
10466,558221.5,444068.5,0.0,0.0,1,1
10467,558221.5,444068.5,0.0,0.0,1,1
10468,558221.5,444068.5,0.0,0.0,1,1
10469,558221.5,444068.5,0.0,0.0,1,1
10470,558221.5,444068.5,0.0,0.0,1,1
10471,558221.5,444068.5,0.0,0.0,1,1
10472,558221.5,444068.5,0.0,0.0,1,1
10473,558221.5,444068.5,0.0,0.0,1,1
10474,558221.5,444068.5,0.0,0.0,1,1
10475,558221.5,444068.5,0.0,0.0,1,1
10476,558221.5,444068.5,0.0,0.0,1,1
10477,558221.5,444068.5,0.0,0.0,1,1
10478,558221.5,444068.5,0.0,0.0,1,1
10479,558221.5,444068.5,0.0,0.0,1,1
10480,558221.5,444068.5,0.0,0.0,1,1
10481,558221.5,444068.5,0.0,0.0,1,1
10482,558221.5,444068.5,0.0,0.0,1,1
10483,558221.5,444068.5,0.0,0.0,1,1
10484,558221.5,444068.5,0.0,0.0,1,1
10485,558221.5,444068.5,0.0,0.0,1,1
10486,558221.5,444068.5,0.0,0.0,1,1
10487,558221.5,444068.5,0.0,0.0,1,1
10488,558221.5,444068.5,0.0,0.0,1,1
10489,558218.5,444068.5,0.0,0.0,1,1
10490,558218.5,444068.5,0.0,0.0,1,1
10491,558218.5,444068.5,0.0,0.0,1,1
10492,557990.0,444068.5,0.0,0.0,1,1
10493,557990.0,444068.5,0.0,0.0,1,1
10494,557990.0,444068.5,0.0,0.0,1,1
10495,557990.0,444068.5,0.0,0.0,1,1
10496,557990.0,444068.5,0.0,0.0,1,1
10497,557990.0,444068.5,0.0,0.0,1,1
10498,557990.0,444068.5,0.0,0.0,1,1
10499,557990.0,444068.5,0.0,0.0,1,1
10500,557990.0,444068.5,0.0,0.0,1,1
10501,557990.0,444068.5,0.0,0.0,1,1
10502,557990.0,444068.5,0.0,0.0,1,1
10503,557990.0,444068.5,0.0,0.0,1,1
10504,557990.0,444068.5,0.0,0.0,1,1
10505,557990.0,444068.5,0.0,0.0,1,1
10506,557990.0,444068.5,0.0,0.0,1,1
10507,557776.0,444068.5,0.0,0.0,1,1
10508,557776.0,444068.5,0.0,0.0,1,1
10509,557776.0,444068.5,0.0,0.0,1,1
10510,557776.0,444068.5,0.0,0.0,1,1
10511,557776.0,444068.5,0.0,0.0,1,1
10512,557776.0,444068.5,0.0,0.0,1,1
10513,555514.5,444068.5,0.0,0.0,1,1
10514,555514.5,444068.5,0.0,0.0,1,1
10515,555514.5,444068.5,0.0,0.0,1,1
10516,555514.5,444068.5,0.0,0.0,1,1
10517,555514.5,444068.5,0.0,0.0,1,1
10518,555514.5,444068.5,0.0,0.0,1,1
10519,555514.5,444068.5,0.0,0.0,1,1
10520,555514.5,444068.5,0.0,0.0,1,1
10521,555514.5,444068.5,0.0,0.0,1,1
10522,555514.5,444068.5,0.0,0.0,1,1
10523,555514.5,444068.5,0.0,0.0,1,1
10524,555536.5,444068.5,0.0,0.0,1,1
10525,555536.5,444068.5,0.0,0.0,1,1
10526,555536.5,444068.5,0.0,0.0,1,1
10527,555536.5,444068.5,0.0,0.0,1,1
10528,555536.5,444068.5,0.0,0.0,1,1
10529,555536.5,444068.5,0.0,0.0,1,1
10530,555536.5,444068.5,0.0,0.0,1,1
10531,555536.5,444068.5,0.0,0.0,1,1
10532,555536.5,444068.5,0.0,0.0,1,1
10533,555536.5,444068.5,0.0,0.0,1,1
10534,555536.5,444068.5,0.0,0.0,1,1
10535,555536.5,444068.5,0.0,0.0,1,1
10536,555536.5,444068.5,0.0,0.0,1,1
10537,555536.5,444068.5,0.0,0.0,1,1
10538,555536.5,444068.5,0.0,0.0,1,1
10539,555536.5,444068.5,0.0,0.0,1,1
10540,555536.5,444068.5,0.0,0.0,1,1
10541,555536.5,444068.5,0.0,0.0,1,1
10542,555536.5,444068.5,0.0,0.0,1,1
10543,555536.5,444068.5,0.0,0.0,1,1
10544,555536.5,444068.5,0.0,0.0,1,1
10545,555536.5,444068.5,0.0,0.0,1,1
10546,554808.5,444068.5,0.0,0.0,1,1
10547,554808.5,444068.5,0.0,0.0,1,1
10548,554808.5,444068.5,0.0,0.0,1,1
10549,554811.0,444068.5,0.0,0.0,1,1
10550,554811.0,444068.5,0.0,0.0,1,1
10551,554811.0,444068.5,0.0,0.0,1,1
10552,554811.0,444068.5,0.0,0.0,1,1
10553,554811.0,444068.5,0.0,0.0,1,1
10554,554811.0,444068.5,0.0,0.0,1,1
10555,554920.0,444068.5,0.0,0.0,1,1
10556,554920.0,444068.5,0.0,0.0,1,1
10557,554920.0,444068.5,0.0,0.0,1,1
10558,554920.0,444068.5,0.0,0.0,1,1
10559,554943.0,444068.5,0.0,0.0,1,1
10560,554943.0,444068.5,0.0,0.0,1,1
10561,554943.0,444068.5,0.0,0.0,1,1
10562,554943.0,444068.5,0.0,0.0,1,1
10563,554943.0,444068.5,0.0,0.0,1,1
10564,554943.0,444068.5,0.0,0.0,1,1
10565,554943.0,444068.5,0.0,0.0,1,1
10566,554943.0,444068.5,0.0,0.0,1,1
10567,554943.0,444068.5,0.0,0.0,1,1
10568,554943.0,444068.5,0.0,0.0,1,1
10569,554943.0,444068.5,0.0,0.0,1,1
10570,554943.0,444068.5,0.0,0.0,1,1
10571,555055.0,444068.5,0.0,0.0,1,1
10572,555055.0,444068.5,0.0,0.0,1,1
10573,555055.0,444068.5,0.0,0.0,1,1
10574,555055.0,444068.5,0.0,0.0,1,1
10575,555055.0,444068.5,0.0,0.0,1,1
10576,555271.5,444068.5,0.0,0.0,1,1
10577,555271.5,444068.5,0.0,0.0,1,1
10578,555271.5,444068.5,0.0,0.0,1,1
10579,555271.5,444068.5,0.0,0.0,1,1
10580,555271.5,444068.5,0.0,0.0,1,1
10581,555271.5,444068.5,0.0,0.0,1,1
10582,555271.5,444068.5,0.0,0.0,1,1
10583,555271.5,444068.5,0.0,0.0,1,1
10584,555271.5,444068.5,0.0,0.0,1,1
10585,555271.5,444068.5,0.0,0.0,1,1
10586,555271.5,444068.5,0.0,0.0,1,1
10587,555271.5,444068.5,0.0,0.0,1,1
10588,555271.5,444068.5,0.0,0.0,1,1
10589,555271.5,444068.5,0.0,0.0,1,1
10590,555271.5,444068.5,0.0,0.0,1,1
10591,555271.5,444068.5,0.0,0.0,1,1
10592,555271.5,444068.5,0.0,0.0,1,1
10593,555271.5,444068.5,0.0,0.0,1,1
10594,555271.5,444068.5,0.0,0.0,1,1
10595,555271.5,444068.5,0.0,0.0,1,1
10596,555382.0,444068.5,0.0,0.0,1,1
10597,555382.0,444068.5,0.0,0.0,1,1
10598,555382.0,444068.5,0.0,0.0,1,1
10599,555382.0,444068.5,0.0,0.0,1,1
10600,555382.0,444068.5,0.0,0.0,1,1
10601,555382.0,444068.5,0.0,0.0,1,1
10602,555382.0,444068.5,0.0,0.0,1,1
10603,555382.0,444068.5,0.0,0.0,1,1
10604,555382.0,444068.5,0.0,0.0,1,1
10605,555382.0,444068.5,0.0,0.0,1,1
10606,555436.5,444068.5,0.0,0.0,1,1
10607,555436.5,444068.5,0.0,0.0,1,1
10608,555436.5,444068.5,0.0,0.0,1,1
10609,555436.5,444068.5,0.0,0.0,1,1
10610,555436.5,444068.5,0.0,0.0,1,1
10611,556676.499833148,444068.5,0.0,0.0,1,1
10612,556676.499833148,444068.5,0.0,0.0,1,1
10613,556676.499833148,444068.5,0.0,0.0,1,1
10614,556676.499833148,444068.5,0.0,0.0,1,1
10615,556676.499833148,444068.5,0.0,0.0,1,1
10616,556676.499833148,444068.5,0.0,0.0,1,1
10617,556676.499833148,444068.5,0.0,0.0,1,1
10618,556676.499833148,444068.5,0.0,0.0,1,1
10619,556940.999833148,444068.5,0.0,0.0,1,1
10620,556940.999833148,444068.5,0.0,0.0,1,1
10621,556940.999833148,444068.5,0.0,0.0,1,1
10622,556940.999833148,444068.5,0.0,0.0,1,1
10623,556940.999833148,444068.5,0.0,0.0,1,1
10624,556940.999833148,444068.5,0.0,0.0,1,1
10625,556940.999833148,444068.5,0.0,0.0,1,1
10626,556940.999833148,444068.5,0.0,0.0,1,1
10627,556940.999833148,444068.5,0.0,0.0,1,1
10628,556940.999833148,444068.5,0.0,0.0,1,1
10629,556940.999833148,444068.5,0.0,0.0,1,1
10630,556940.999833148,444068.5,0.0,0.0,1,1
10631,556940.999833148,444068.5,0.0,0.0,1,1
10632,556940.999833148,444068.5,0.0,0.0,1,1
10633,556940.999833148,444068.5,0.0,0.0,1,1
10634,556940.999833148,444068.5,0.0,0.0,1,1
10635,556940.999833148,444068.5,0.0,0.0,1,1
10636,556940.999833148,444068.5,0.0,0.0,1,1
10637,556940.999833148,444068.5,0.0,0.0,1,1
10638,556940.999833148,444068.5,0.0,0.0,1,1
10639,556940.999833148,444068.5,0.0,0.0,1,1
10640,556940.999833148,444068.5,0.0,0.0,1,1
10641,556940.999833148,444068.5,0.0,0.0,1,1
10642,556940.999833148,444068.5,0.0,0.0,1,1
10643,556451.499833148,444068.5,0.0,0.0,1,1
10644,556451.499833148,444068.5,0.0,0.0,1,1
10645,556451.499833148,444068.5,0.0,0.0,1,1
10646,556451.499833148,444068.5,0.0,0.0,1,1
10647,556451.499833148,444068.5,0.0,0.0,1,1
10648,556451.499833148,444068.5,0.0,0.0,1,1
10649,556451.499833148,444068.5,0.0,0.0,1,1
10650,556451.499833148,444068.5,0.0,0.0,1,1
10651,556451.499833148,444068.5,0.0,0.0,1,1
10652,556451.499833148,444068.5,0.0,0.0,1,1
10653,556451.499833148,444068.5,0.0,0.0,1,1
10654,556451.499833148,444068.5,0.0,0.0,1,1
10655,556451.499833148,444068.5,0.0,0.0,1,1
10656,556451.499833148,444068.5,0.0,0.0,1,1
10657,556451.499833148,444068.5,0.0,0.0,1,1
10658,556451.499833148,444068.5,0.0,0.0,1,1
10659,556451.499833148,444068.5,0.0,0.0,1,1
10660,556451.499833148,444068.5,0.0,0.0,1,1
10661,556451.499833148,444068.5,0.0,0.0,1,1
10662,556451.499833148,444068.5,0.0,0.0,1,1
10663,556451.499833148,444068.5,0.0,0.0,1,1
10664,556451.499833148,444068.5,0.0,0.0,1,1
10665,556451.499833148,444068.5,0.0,0.0,1,1
10666,556451.499833148,444068.5,0.0,0.0,1,1
10667,556451.499833148,444068.5,0.0,0.0,1,1
10668,554923.499833148,444068.5,0.0,0.0,1,1
10669,554923.499833148,444068.5,0.0,0.0,1,1
10670,554923.499833148,444068.5,0.0,0.0,1,1
10671,554923.499833148,444068.5,0.0,0.0,1,1
10672,555097.499666296,444068.5,0.0,0.0,1,1
10673,555097.499666296,444068.5,0.0,0.0,1,1
10674,555097.499666296,444068.5,0.0,0.0,1,1
10675,555097.499666296,444068.5,0.0,0.0,1,1
10676,555097.499666296,444068.5,0.0,0.0,1,1
10677,555097.499666296,444068.5,0.0,0.0,1,1
10678,555097.499666296,444068.5,0.0,0.0,1,1
10679,555097.499666296,444068.5,0.0,0.0,1,1
10680,555097.499666296,444068.5,0.0,0.0,1,1
10681,555097.499666296,444068.5,0.0,0.0,1,1
10682,555097.499666296,444068.5,0.0,0.0,1,1
10683,555097.499666296,444068.5,0.0,0.0,1,1
10684,555097.499666296,444068.5,0.0,0.0,1,1
10685,555097.499666296,444068.5,0.0,0.0,1,1
10686,555097.499666296,444068.5,0.0,0.0,1,1
10687,555097.499666296,444068.5,0.0,0.0,1,1
10688,555097.499666296,444068.5,0.0,0.0,1,1
10689,554930.499666296,444068.5,0.0,0.0,1,1
10690,554930.499666296,444068.5,0.0,0.0,1,1
10691,554930.499666296,444068.5,0.0,0.0,1,1
10692,554930.499666296,444068.5,0.0,0.0,1,1
10693,554930.499666296,444068.5,0.0,0.0,1,1
10694,554930.499666296,444068.5,0.0,0.0,1,1
10695,554930.499666296,444068.5,0.0,0.0,1,1
10696,554930.499666296,444068.5,0.0,0.0,1,1
10697,554930.499666296,444068.5,0.0,0.0,1,1
10698,554930.499666296,444068.5,0.0,0.0,1,1
10699,554930.499666296,444068.5,0.0,0.0,1,1
10700,554930.499666296,444068.5,0.0,0.0,1,1
10701,554930.499666296,444068.5,0.0,0.0,1,1
10702,554930.499666296,444068.5,0.0,0.0,1,1
10703,555294.499666296,444068.5,0.0,0.0,1,1
10704,555294.499666296,444068.5,0.0,0.0,1,1
10705,555294.499666296,444068.5,0.0,0.0,1,1
10706,555294.499666296,444068.5,0.0,0.0,1,1
10707,555294.499666296,444068.5,0.0,0.0,1,1
10708,555294.499666296,444068.5,0.0,0.0,1,1
10709,555294.499666296,444068.5,0.0,0.0,1,1
10710,555294.499666296,444068.5,0.0,0.0,1,1
10711,555294.499666296,444068.5,0.0,0.0,1,1
10712,555294.499666296,444068.5,0.0,0.0,1,1
10713,555294.499666296,444068.5,0.0,0.0,1,1
10714,555294.499666296,444068.5,0.0,0.0,1,1
10715,555294.499666296,444068.5,0.0,0.0,1,1
10716,555294.499666296,444068.5,0.0,0.0,1,1
10717,555294.499666296,444068.5,0.0,0.0,1,1
10718,555294.499666296,444068.5,0.0,0.0,1,1
10719,555294.499666296,444068.5,0.0,0.0,1,1
10720,555294.499666296,444068.5,0.0,0.0,1,1
10721,555294.499666296,444068.5,0.0,0.0,1,1
10722,555294.499666296,444068.5,0.0,0.0,1,1
10723,555294.499666296,444068.5,0.0,0.0,1,1
10724,555294.499666296,444068.5,0.0,0.0,1,1
10725,554930.499666296,444068.5,0.0,0.0,1,1
10726,554930.499666296,444068.5,0.0,0.0,1,1
10727,554930.499666296,444068.5,0.0,0.0,1,1
10728,554930.499666296,444068.5,0.0,0.0,1,1
10729,554930.499666296,444068.5,0.0,0.0,1,1
10730,554930.499666296,444068.5,0.0,0.0,1,1
10731,554930.499666296,444068.5,0.0,0.0,1,1
10732,554930.499666296,444068.5,0.0,0.0,1,1
10733,554930.499666296,444068.5,0.0,0.0,1,1
10734,554930.499666296,444068.5,0.0,0.0,1,1
10735,554920.999666296,444068.5,0.0,0.0,1,1
10736,554920.999666296,444068.5,0.0,0.0,1,1
10737,554920.999666296,444068.5,0.0,0.0,1,1
10738,554920.999666296,444068.5,0.0,0.0,1,1
10739,554920.999666296,444068.5,0.0,0.0,1,1
10740,554920.999666296,444068.5,0.0,0.0,1,1
10741,554920.999666296,444068.5,0.0,0.0,1,1
10742,554920.999666296,444068.5,0.0,0.0,1,1
10743,554920.999666296,444068.5,0.0,0.0,1,1
10744,554920.999666296,444068.5,0.0,0.0,1,1
10745,554920.999666296,444068.5,0.0,0.0,1,1
10746,554920.999666296,444068.5,0.0,0.0,1,1
10747,554920.999666296,444068.5,0.0,0.0,1,1
10748,554920.999666296,444068.5,0.0,0.0,1,1
10749,554920.999666296,444068.5,0.0,0.0,1,1
10750,554920.999666296,444068.5,0.0,0.0,1,1
10751,554920.999666296,444068.5,0.0,0.0,1,1
10752,554920.999666296,444068.5,0.0,0.0,1,1
10753,554920.999666296,444068.5,0.0,0.0,1,1
10754,554920.999666296,444068.5,0.0,0.0,1,1
10755,554920.999666296,444068.5,0.0,0.0,1,1
10756,554920.999666296,444068.5,0.0,0.0,1,1
10757,554920.999666296,444068.5,0.0,0.0,1,1
10758,554920.999666296,444068.5,0.0,0.0,1,1
10759,554920.999666296,444068.5,0.0,0.0,1,1
10760,554920.999666296,444068.5,0.0,0.0,1,1
10761,554920.999666296,444068.5,0.0,0.0,1,1
10762,554920.999666296,444068.5,0.0,0.0,1,1
10763,554920.999666296,444068.5,0.0,0.0,1,1
10764,554920.999666296,444068.5,0.0,0.0,1,1
10765,554920.999666296,444068.5,0.0,0.0,1,1
10766,554920.999666296,444068.5,0.0,0.0,1,1
10767,554920.999666296,444068.5,0.0,0.0,1,1
10768,554920.999666296,444068.5,0.0,0.0,1,1
10769,554920.999666296,444068.5,0.0,0.0,1,1
10770,554794.999666296,444068.5,0.0,0.0,1,1
10771,554794.999666296,444068.5,0.0,0.0,1,1
10772,554794.999666296,444068.5,0.0,0.0,1,1
10773,554794.999666296,444068.5,0.0,0.0,1,1
10774,554794.999666296,444068.5,0.0,0.0,1,1
10775,554794.999666296,444068.5,0.0,0.0,1,1
10776,554794.999666296,444068.5,0.0,0.0,1,1
10777,554794.999666296,444068.5,0.0,0.0,1,1
10778,554794.999666296,444068.5,0.0,0.0,1,1
10779,554170.499666296,444068.5,0.0,0.0,1,1
10780,554395.499666296,444068.5,0.0,0.0,1,1
10781,552210.4994994439,444068.5,0.0,0.0,1,1
10782,552210.4994994439,444068.5,0.0,0.0,1,1
10783,552210.4994994439,444068.5,0.0,0.0,1,1
10784,552210.4994994439,444068.5,0.0,0.0,1,1
10785,552210.4994994439,444068.5,0.0,0.0,1,1
10786,552210.4994994439,444068.5,0.0,0.0,1,1
10787,552271.9994994439,444068.5,0.0,0.0,1,1
10788,552271.9994994439,444068.5,0.0,0.0,1,1
10789,552271.9994994439,444068.5,0.0,0.0,1,1
10790,552271.9994994439,444068.5,0.0,0.0,1,1
10791,552271.9994994439,444068.5,0.0,0.0,1,1
10792,552420.9994994439,444068.5,0.0,0.0,1,1
10793,552420.9994994439,444068.5,0.0,0.0,1,1
10794,552420.9994994439,444068.5,0.0,0.0,1,1
10795,552420.9994994439,444068.5,0.0,0.0,1,1
10796,552420.9994994439,444068.5,0.0,0.0,1,1
10797,552420.9994994439,444068.5,0.0,0.0,1,1
10798,552420.9994994439,444068.5,0.0,0.0,1,1
10799,552420.9994994439,444068.5,0.0,0.0,1,1
10800,552420.9994994439,444068.5,0.0,0.0,1,1
10801,552420.9994994439,444068.5,0.0,0.0,1,1
10802,552420.9994994439,444068.5,0.0,0.0,1,1
10803,552420.9994994439,444068.5,0.0,0.0,1,1
10804,552420.9994994439,444068.5,0.0,0.0,1,1
10805,552420.9994994439,444068.5,0.0,0.0,1,1
10806,552420.9994994439,444068.5,0.0,0.0,1,1
10807,552420.9994994439,444068.5,0.0,0.0,1,1
10808,552420.9994994439,444068.5,0.0,0.0,1,1
10809,552420.9994994439,444068.5,0.0,0.0,1,1
10810,552420.9994994439,444068.5,0.0,0.0,1,1
10811,552420.9994994439,444068.5,0.0,0.0,1,1
10812,552420.9994994439,444068.5,0.0,0.0,1,1
10813,552420.9994994439,444068.5,0.0,0.0,1,1
10814,552420.9994994439,444068.5,0.0,0.0,1,1
10815,552420.9994994439,444068.5,0.0,0.0,1,1
10816,552420.9994994439,444068.5,0.0,0.0,1,1
10817,552420.9994994439,444068.5,0.0,0.0,1,1
10818,552420.9994994439,444068.5,0.0,0.0,1,1
10819,552420.9994994439,444068.5,0.0,0.0,1,1
10820,552420.9994994439,444068.5,0.0,0.0,1,1
10821,552420.9994994439,444068.5,0.0,0.0,1,1
10822,552420.9994994439,444068.5,0.0,0.0,1,1
10823,552420.9994994439,444068.5,0.0,0.0,1,1
10824,552420.9994994439,444068.5,0.0,0.0,1,1
10825,552420.9994994439,444068.5,0.0,0.0,1,1
10826,552420.9994994439,444068.5,0.0,0.0,1,1
10827,552420.9994994439,444068.5,0.0,0.0,1,1
10828,552420.9994994439,444068.5,0.0,0.0,1,1
10829,552420.9994994439,444068.5,0.0,0.0,1,1
10830,552420.9994994439,444068.5,0.0,0.0,1,1
10831,552420.9994994439,444068.5,0.0,0.0,1,1
10832,552420.9994994439,444068.5,0.0,0.0,1,1
10833,552420.9994994439,444068.5,0.0,0.0,1,1
10834,552420.9994994439,444068.5,0.0,0.0,1,1
10835,552420.9994994439,444068.5,0.0,0.0,1,1
10836,552420.9994994439,444068.5,0.0,0.0,1,1
10837,552420.9994994439,444068.5,0.0,0.0,1,1
10838,552420.9994994439,444068.5,0.0,0.0,1,1
10839,552420.9994994439,444068.5,0.0,0.0,1,1
10840,552420.9994994439,444068.5,0.0,0.0,1,1
10841,552420.9994994439,444068.5,0.0,0.0,1,1
10842,552420.9994994439,444068.5,0.0,0.0,1,1
10843,552420.9994994439,444068.5,0.0,0.0,1,1
10844,552420.9994994439,444068.5,0.0,0.0,1,1
10845,552420.9994994439,444068.5,0.0,0.0,1,1
10846,552420.9994994439,444068.5,0.0,0.0,1,1
10847,552420.9994994439,444068.5,0.0,0.0,1,1
10848,552420.9994994439,444068.5,0.0,0.0,1,1
10849,552420.9994994439,444068.5,0.0,0.0,1,1
10850,552420.9994994439,444068.5,0.0,0.0,1,1
10851,552420.9994994439,444068.5,0.0,0.0,1,1
10852,552420.9994994439,444068.5,0.0,0.0,1,1
10853,552420.9994994439,444068.5,0.0,0.0,1,1
10854,552420.9994994439,444068.5,0.0,0.0,1,1
10855,552420.9994994439,444068.5,0.0,0.0,1,1
10856,552420.9994994439,444068.5,0.0,0.0,1,1
10857,552420.9994994439,444068.5,0.0,0.0,1,1
10858,552420.9994994439,444068.5,0.0,0.0,1,1
10859,552420.9994994439,444068.5,0.0,0.0,1,1
10860,552420.9994994439,444068.5,0.0,0.0,1,1
10861,552420.9994994439,444068.5,0.0,0.0,1,1
10862,552420.9994994439,444068.5,0.0,0.0,1,1
10863,552420.9994994439,444068.5,0.0,0.0,1,1
10864,552420.9994994439,444068.5,0.0,0.0,1,1
10865,552420.9994994439,444068.5,0.0,0.0,1,1
10866,552420.9994994439,444068.5,0.0,0.0,1,1
10867,552420.9994994439,444068.5,0.0,0.0,1,1
10868,552420.9994994439,444068.5,0.0,0.0,1,1
10869,552420.9994994439,444068.5,0.0,0.0,1,1
10870,552420.9994994439,444068.5,0.0,0.0,1,1
10871,552303.4994994439,444068.5,0.0,0.0,1,1
10872,552303.4994994439,444068.5,0.0,0.0,1,1
10873,552303.4994994439,444068.5,0.0,0.0,1,1
10874,552303.4994994439,444068.5,0.0,0.0,1,1
10875,552303.4994994439,444068.5,0.0,0.0,1,1
10876,552303.4994994439,444068.5,0.0,0.0,1,1
10877,552303.4994994439,444068.5,0.0,0.0,1,1
10878,552303.4994994439,444068.5,0.0,0.0,1,1
10879,552303.4994994439,444068.5,0.0,0.0,1,1
10880,552303.4994994439,444068.5,0.0,0.0,1,1
10881,552303.4994994439,444068.5,0.0,0.0,1,1
10882,552303.4994994439,444068.5,0.0,0.0,1,1
10883,552303.4994994439,444068.5,0.0,0.0,1,1
