iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
11275,532500.0,457592.0,0.0,0.0,1,1
11276,532500.0,457592.0,0.0,0.0,1,1
11277,532500.0,457592.0,0.0,0.0,1,1
11278,532500.0,457592.0,0.0,0.0,1,1
11279,532500.0,457592.0,0.0,0.0,1,1
11280,532500.0,457592.0,0.0,0.0,1,1
11281,532500.0,457592.0,0.0,0.0,1,1
11282,532500.0,457592.0,0.0,0.0,1,1
11283,532500.0,457592.0,0.0,0.0,1,1
11284,532500.0,457592.0,0.0,0.0,1,1
11285,532500.0,457592.0,0.0,0.0,1,1
11286,532500.0,457592.0,0.0,0.0,1,1
11287,532500.0,457592.0,0.0,0.0,1,1
11288,532500.0,457592.0,0.0,0.0,1,1
11289,532500.0,457592.0,0.0,0.0,1,1
11290,532500.0,457592.0,0.0,0.0,1,1
11291,532500.0,457592.0,0.0,0.0,1,1
11292,532500.0,457592.0,0.0,0.0,1,1
11293,532500.0,457592.0,0.0,0.0,1,1
11294,532500.0,457592.0,0.0,0.0,1,1
11295,532500.0,457592.0,0.0,0.0,1,1
11296,532542.0,457592.0,0.0,0.0,1,1
11297,532542.0,457592.0,0.0,0.0,1,1
11298,532542.0,457592.0,0.0,0.0,1,1
11299,532542.0,457592.0,0.0,0.0,1,1
11300,532542.0,457592.0,0.0,0.0,1,1
11301,532542.0,457592.0,0.0,0.0,1,1
11302,532542.0,457592.0,0.0,0.0,1,1
11303,532542.0,457592.0,0.0,0.0,1,1
11304,532542.0,457592.0,0.0,0.0,1,1
11305,532542.0,457592.0,0.0,0.0,1,1
11306,532542.0,457592.0,0.0,0.0,1,1
11307,532542.0,457592.0,0.0,0.0,1,1
11308,532542.0,457592.0,0.0,0.0,1,1
11309,532542.0,457592.0,0.0,0.0,1,1
11310,532542.0,457592.0,0.0,0.0,1,1
11311,532542.0,457592.0,0.0,0.0,1,1
11312,532542.0,457592.0,0.0,0.0,1,1
11313,532542.0,457592.0,0.0,0.0,1,1
11314,532542.0,457592.0,0.0,0.0,1,1
11315,532542.0,457592.0,0.0,0.0,1,1
11316,532542.0,457592.0,0.0,0.0,1,1
11317,532542.0,457592.0,0.0,0.0,1,1
11318,532542.0,457592.0,0.0,0.0,1,1
11319,532542.0,457592.0,0.0,0.0,1,1
11320,532542.0,457592.0,0.0,0.0,1,1
11321,532611.5,457592.0,0.0,0.0,1,1
11322,532611.5,457592.0,0.0,0.0,1,1
11323,532611.5,457592.0,0.0,0.0,1,1
11324,532611.5,457592.0,0.0,0.0,1,1
11325,532611.5,457592.0,0.0,0.0,1,1
11326,532611.5,457592.0,0.0,0.0,1,1
11327,532611.5,457592.0,0.0,0.0,1,1
11328,532611.5,457592.0,0.0,0.0,1,1
11329,532611.5,457592.0,0.0,0.0,1,1
11330,532611.5,457592.0,0.0,0.0,1,1
11331,532611.5,457592.0,0.0,0.0,1,1
11332,532611.5,457592.0,0.0,0.0,1,1
11333,532611.5,457592.0,0.0,0.0,1,1
11334,532611.5,457592.0,0.0,0.0,1,1
11335,532611.5,457592.0,0.0,0.0,1,1
11336,532611.5,457592.0,0.0,0.0,1,1
11337,532611.5,457592.0,0.0,0.0,1,1
11338,532611.5,457592.0,0.0,0.0,1,1
11339,532611.5,457592.0,0.0,0.0,1,1
11340,532611.5,457592.0,0.0,0.0,1,1
11341,532611.5,457592.0,0.0,0.0,1,1
11342,532611.5,457592.0,0.0,0.0,1,1
11343,532611.5,457592.0,0.0,0.0,1,1
11344,532611.5,457592.0,0.0,0.0,1,1
11345,532611.5,457592.0,0.0,0.0,1,1
11346,532611.5,457592.0,0.0,0.0,1,1
11347,532611.5,457592.0,0.0,0.0,1,1
11348,532611.5,457592.0,0.0,0.0,1,1
11349,532611.5,457592.0,0.0,0.0,1,1
11350,532611.5,457592.0,0.0,0.0,1,1
11351,532611.5,457592.0,0.0,0.0,1,1
11352,532611.5,457592.0,0.0,0.0,1,1
11353,532611.5,457592.0,0.0,0.0,1,1
11354,532611.5,457592.0,0.0,0.0,1,1
11355,532611.5,457592.0,0.0,0.0,1,1
11356,532611.5,457592.0,0.0,0.0,1,1
11357,532611.5,457592.0,0.0,0.0,1,1
11358,532611.5,457592.0,0.0,0.0,1,1
11359,532611.5,457592.0,0.0,0.0,1,1
11360,532611.5,457592.0,0.0,0.0,1,1
11361,532611.5,457592.0,0.0,0.0,1,1
11362,532611.5,457592.0,0.0,0.0,1,1
11363,532611.5,457592.0,0.0,0.0,1,1
11364,532611.5,457592.0,0.0,0.0,1,1
11365,532611.5,457592.0,0.0,0.0,1,1
11366,532611.5,457592.0,0.0,0.0,1,1
11367,532611.5,457592.0,0.0,0.0,1,1
11368,532611.5,457592.0,0.0,0.0,1,1
11369,532611.5,457592.0,0.0,0.0,1,1
11370,532611.5,457592.0,0.0,0.0,1,1
11371,533269.0,457592.0,0.0,0.0,1,1
11372,533269.0,457592.0,0.0,0.0,1,1
11373,533269.0,457592.0,0.0,0.0,1,1
11374,533269.0,457592.0,0.0,0.0,1,1
11375,533269.0,457592.0,0.0,0.0,1,1
11376,533269.0,457592.0,0.0,0.0,1,1
11377,533269.0,457592.0,0.0,0.0,1,1
11378,533269.0,457592.0,0.0,0.0,1,1
11379,533314.0,457592.0,0.0,0.0,1,1
11380,533314.0,457592.0,0.0,0.0,1,1
11381,533314.0,457592.0,0.0,0.0,1,1
11382,533314.0,457592.0,0.0,0.0,1,1
11383,533314.0,457592.0,0.0,0.0,1,1
11384,533314.0,457592.0,0.0,0.0,1,1
11385,533314.0,457592.0,0.0,0.0,1,1
11386,533314.0,457592.0,0.0,0.0,1,1
11387,533314.0,457592.0,0.0,0.0,1,1
11388,533314.0,457592.0,0.0,0.0,1,1
11389,533314.0,457592.0,0.0,0.0,1,1
11390,533314.0,457592.0,0.0,0.0,1,1
11391,533314.0,457592.0,0.0,0.0,1,1
11392,533314.0,457592.0,0.0,0.0,1,1
11393,533314.0,457592.0,0.0,0.0,1,1
11394,533314.0,457592.0,0.0,0.0,1,1
11395,533314.0,457592.0,0.0,0.0,1,1
11396,533314.0,457592.0,0.0,0.0,1,1
11397,533314.0,457592.0,0.0,0.0,1,1
11398,533314.0,457592.0,0.0,0.0,1,1
11399,533314.0,457592.0,0.0,0.0,1,1
11400,533314.0,457592.0,0.0,0.0,1,1
11401,533314.0,457592.0,0.0,0.0,1,1
11402,533314.0,457592.0,0.0,0.0,1,1
11403,533314.0,457592.0,0.0,0.0,1,1
11404,533314.0,457592.0,0.0,0.0,1,1
11405,533314.0,457592.0,0.0,0.0,1,1
11406,533314.0,457592.0,0.0,0.0,1,1
11407,533314.0,457592.0,0.0,0.0,1,1
11408,533314.0,457592.0,0.0,0.0,1,1
11409,533314.0,457592.0,0.0,0.0,1,1
11410,533314.0,457592.0,0.0,0.0,1,1
11411,533314.0,457592.0,0.0,0.0,1,1
11412,533314.0,457592.0,0.0,0.0,1,1
11413,533314.0,457592.0,0.0,0.0,1,1
11414,533314.0,457592.0,0.0,0.0,1,1
11415,533314.0,457592.0,0.0,0.0,1,1
11416,533314.0,457592.0,0.0,0.0,1,1
11417,533314.0,457592.0,0.0,0.0,1,1
11418,533314.0,457592.0,0.0,0.0,1,1
11419,533314.0,457592.0,0.0,0.0,1,1
11420,533314.0,457592.0,0.0,0.0,1,1
11421,533314.0,457592.0,0.0,0.0,1,1
11422,533314.0,457592.0,0.0,0.0,1,1
11423,533314.0,457592.0,0.0,0.0,1,1
11424,533314.0,457592.0,0.0,0.0,1,1
11425,533314.0,457592.0,0.0,0.0,1,1
11426,533314.0,457592.0,0.0,0.0,1,1
11427,533314.0,457592.0,0.0,0.0,1,1
11428,533314.0,457592.0,0.0,0.0,1,1
11429,533314.0,457592.0,0.0,0.0,1,1
11430,533314.0,457592.0,0.0,0.0,1,1
11431,533314.0,457592.0,0.0,0.0,1,1
11432,533314.0,457592.0,0.0,0.0,1,1
11433,533314.0,457592.0,0.0,0.0,1,1
11434,533306.0,457592.0,0.0,0.0,1,1
11435,533306.0,457592.0,0.0,0.0,1,1
11436,533306.0,457592.0,0.0,0.0,1,1
11437,533306.0,457592.0,0.0,0.0,1,1
11438,533306.0,457592.0,0.0,0.0,1,1
11439,533306.0,457592.0,0.0,0.0,1,1
11440,533306.0,457592.0,0.0,0.0,1,1
11441,533306.0,457592.0,0.0,0.0,1,1
11442,533306.0,457592.0,0.0,0.0,1,1
11443,533306.0,457592.0,0.0,0.0,1,1
11444,533306.0,457592.0,0.0,0.0,1,1
11445,533306.0,457592.0,0.0,0.0,1,1
11446,533306.0,457592.0,0.0,0.0,1,1
11447,533308.0,457592.0,0.0,0.0,1,1
11448,533308.0,457592.0,0.0,0.0,1,1
11449,533308.0,457592.0,0.0,0.0,1,1
11450,533308.0,457592.0,0.0,0.0,1,1
11451,533308.0,457592.0,0.0,0.0,1,1
11452,533308.0,457592.0,0.0,0.0,1,1
11453,533308.0,457592.0,0.0,0.0,1,1
11454,533308.0,457592.0,0.0,0.0,1,1
11455,533308.0,457592.0,0.0,0.0,1,1
11456,533308.0,457592.0,0.0,0.0,1,1
11457,533308.0,457592.0,0.0,0.0,1,1
11458,533308.0,457592.0,0.0,0.0,1,1
11459,533308.0,457592.0,0.0,0.0,1,1
11460,533308.0,457592.0,0.0,0.0,1,1
11461,533308.0,457592.0,0.0,0.0,1,1
11462,533308.0,457592.0,0.0,0.0,1,1
11463,533308.0,457592.0,0.0,0.0,1,1
11464,533308.0,457592.0,0.0,0.0,1,1
11465,533308.0,457592.0,0.0,0.0,1,1
11466,533308.0,457592.0,0.0,0.0,1,1
11467,533308.0,457592.0,0.0,0.0,1,1
11468,533308.0,457592.0,0.0,0.0,1,1
11469,533308.0,457592.0,0.0,0.0,1,1
11470,533308.0,457592.0,0.0,0.0,1,1
11471,533308.0,457592.0,0.0,0.0,1,1
11472,533308.0,457592.0,0.0,0.0,1,1
11473,533308.0,457592.0,0.0,0.0,1,1
11474,533308.0,457592.0,0.0,0.0,1,1
11475,533308.0,457592.0,0.0,0.0,1,1
11476,533308.0,457592.0,0.0,0.0,1,1
11477,533308.0,457592.0,0.0,0.0,1,1
11478,533308.0,457592.0,0.0,0.0,1,1
11479,533308.0,457592.0,0.0,0.0,1,1
11480,533308.0,457592.0,0.0,0.0,1,1
11481,533308.0,457592.0,0.0,0.0,1,1
11482,533308.0,457592.0,0.0,0.0,1,1
11483,533308.0,457592.0,0.0,0.0,1,1
11484,533308.0,457592.0,0.0,0.0,1,1
11485,533308.0,457592.0,0.0,0.0,1,1
11486,533308.0,457592.0,0.0,0.0,1,1
11487,533308.0,457592.0,0.0,0.0,1,1
11488,533308.0,457592.0,0.0,0.0,1,1
11489,533308.0,457592.0,0.0,0.0,1,1
11490,533308.0,457592.0,0.0,0.0,1,1
11491,533308.0,457592.0,0.0,0.0,1,1
11492,533308.0,457592.0,0.0,0.0,1,1
11493,533308.0,457592.0,0.0,0.0,1,1
11494,533308.0,457592.0,0.0,0.0,1,1
11495,533308.0,457592.0,0.0,0.0,1,1
11496,533308.0,457592.0,0.0,0.0,1,1
11497,533308.0,457592.0,0.0,0.0,1,1
11498,533308.0,457592.0,0.0,0.0,1,1
11499,533308.0,457592.0,0.0,0.0,1,1
11500,533308.0,457592.0,0.0,0.0,1,1
11501,533308.0,457592.0,0.0,0.0,1,1
11502,533308.0,457592.0,0.0,0.0,1,1
11503,533308.0,457592.0,0.0,0.0,1,1
11504,533308.0,457592.0,0.0,0.0,1,1
11505,533308.0,457592.0,0.0,0.0,1,1
11506,533308.0,457592.0,0.0,0.0,1,1
11507,533308.0,457592.0,0.0,0.0,1,1
11508,533308.0,457592.0,0.0,0.0,1,1
11509,533308.0,457592.0,0.0,0.0,1,1
11510,533308.0,457592.0,0.0,0.0,1,1
11511,533308.0,457592.0,0.0,0.0,1,1
11512,533308.0,457592.0,0.0,0.0,1,1
11513,533308.0,457592.0,0.0,0.0,1,1
11514,533308.0,457592.0,0.0,0.0,1,1
11515,533308.0,457592.0,0.0,0.0,1,1
11516,533308.0,457592.0,0.0,0.0,1,1
11517,533308.0,457592.0,0.0,0.0,1,1
11518,533308.0,457592.0,0.0,0.0,1,1
11519,533308.0,457592.0,0.0,0.0,1,1
11520,533308.0,457592.0,0.0,0.0,1,1
11521,533308.0,457592.0,0.0,0.0,1,1
11522,533308.0,457592.0,0.0,0.0,1,1
11523,533308.0,457592.0,0.0,0.0,1,1
11524,533308.0,457592.0,0.0,0.0,1,1
11525,533308.0,457592.0,0.0,0.0,1,1
11526,533308.0,457592.0,0.0,0.0,1,1
11527,533308.0,457592.0,0.0,0.0,1,1
11528,533308.0,457592.0,0.0,0.0,1,1
11529,533308.0,457592.0,0.0,0.0,1,1
11530,533308.0,457592.0,0.0,0.0,1,1
11531,533308.0,457592.0,0.0,0.0,1,1
11532,533308.0,457592.0,0.0,0.0,1,1
11533,533308.0,457592.0,0.0,0.0,1,1
11534,533308.0,457592.0,0.0,0.0,1,1
11535,533308.0,457592.0,0.0,0.0,1,1
11536,533308.0,457592.0,0.0,0.0,1,1
11537,533308.0,457592.0,0.0,0.0,1,1
11538,533308.0,457592.0,0.0,0.0,1,1
11539,533308.0,457592.0,0.0,0.0,1,1
11540,533308.0,457592.0,0.0,0.0,1,1
11541,533308.0,457592.0,0.0,0.0,1,1
11542,533308.0,457592.0,0.0,0.0,1,1
11543,533308.0,457592.0,0.0,0.0,1,1
11544,533308.0,457592.0,0.0,0.0,1,1
11545,533308.0,457592.0,0.0,0.0,1,1
11546,533308.0,457592.0,0.0,0.0,1,1
11547,533308.0,457592.0,0.0,0.0,1,1
11548,533308.0,457592.0,0.0,0.0,1,1
11549,533308.0,457592.0,0.0,0.0,1,1
11550,533308.0,457592.0,0.0,0.0,1,1
11551,533308.0,457592.0,0.0,0.0,1,1
11552,533308.0,457592.0,0.0,0.0,1,1
11553,533308.0,457592.0,0.0,0.0,1,1
11554,533339.5,457592.0,0.0,0.0,1,1
11555,533339.5,457592.0,0.0,0.0,1,1
11556,533339.5,457592.0,0.0,0.0,1,1
11557,533339.5,457592.0,0.0,0.0,1,1
11558,533339.5,457592.0,0.0,0.0,1,1
11559,533339.5,457592.0,0.0,0.0,1,1
11560,533339.5,457592.0,0.0,0.0,1,1
11561,533339.5,457592.0,0.0,0.0,1,1
11562,533339.5,457592.0,0.0,0.0,1,1
11563,533339.5,457592.0,0.0,0.0,1,1
11564,533339.5,457592.0,0.0,0.0,1,1
11565,533339.5,457592.0,0.0,0.0,1,1
11566,533339.5,457592.0,0.0,0.0,1,1
11567,533339.5,457592.0,0.0,0.0,1,1
11568,532670.0,457592.0,0.0,0.0,1,1
11569,532670.0,457592.0,0.0,0.0,1,1
11570,532670.0,457592.0,0.0,0.0,1,1
11571,532670.0,457592.0,0.0,0.0,1,1
11572,532670.0,457592.0,0.0,0.0,1,1
11573,532670.0,457592.0,0.0,0.0,1,1
11574,532670.0,457592.0,0.0,0.0,1,1
11575,532670.0,457592.0,0.0,0.0,1,1
11576,532670.0,457592.0,0.0,0.0,1,1
11577,532670.0,457592.0,0.0,0.0,1,1
11578,532670.0,457592.0,0.0,0.0,1,1
11579,532670.0,457592.0,0.0,0.0,1,1
11580,532670.0,457592.0,0.0,0.0,1,1
11581,532670.0,457592.0,0.0,0.0,1,1
11582,532670.0,457592.0,0.0,0.0,1,1
11583,532670.0,457592.0,0.0,0.0,1,1
11584,532670.0,457592.0,0.0,0.0,1,1
11585,532670.0,457592.0,0.0,0.0,1,1
11586,532670.0,457592.0,0.0,0.0,1,1
11587,532670.0,457592.0,0.0,0.0,1,1
11588,532670.0,457592.0,0.0,0.0,1,1
11589,532670.0,457592.0,0.0,0.0,1,1
11590,532670.0,457592.0,0.0,0.0,1,1
11591,532670.0,457592.0,0.0,0.0,1,1
11592,532670.0,457592.0,0.0,0.0,1,1
11593,532670.0,457592.0,0.0,0.0,1,1
11594,532641.5,457592.0,0.0,0.0,1,1
11595,532979.0,457592.0,0.0,0.0,1,1
11596,532979.0,457592.0,0.0,0.0,1,1
11597,532979.0,457592.0,0.0,0.0,1,1
11598,532979.0,457592.0,0.0,0.0,1,1
11599,532979.0,457592.0,0.0,0.0,1,1
11600,532979.0,457592.0,0.0,0.0,1,1
11601,532979.0,457592.0,0.0,0.0,1,1
11602,532979.0,457592.0,0.0,0.0,1,1
11603,532979.0,457592.0,0.0,0.0,1,1
11604,532979.0,457592.0,0.0,0.0,1,1
11605,532979.0,457592.0,0.0,0.0,1,1
11606,532979.0,457592.0,0.0,0.0,1,1
11607,532979.0,457592.0,0.0,0.0,1,1
11608,532979.0,457592.0,0.0,0.0,1,1
11609,532979.0,457592.0,0.0,0.0,1,1
11610,532979.0,457592.0,0.0,0.0,1,1
11611,532979.0,457592.0,0.0,0.0,1,1
11612,534580.5,457592.0,0.0,0.0,1,1
11613,534580.5,457592.0,0.0,0.0,1,1
11614,534580.5,457592.0,0.0,0.0,1,1
11615,534580.5,457592.0,0.0,0.0,1,1
11616,534580.5,457592.0,0.0,0.0,1,1
11617,534580.5,457592.0,0.0,0.0,1,1
11618,534580.5,457592.0,0.0,0.0,1,1
11619,534580.5,457592.0,0.0,0.0,1,1
11620,534580.5,457592.0,0.0,0.0,1,1
11621,534580.5,457592.0,0.0,0.0,1,1
11622,534580.5,457592.0,0.0,0.0,1,1
11623,534580.5,457592.0,0.0,0.0,1,1
11624,534580.5,457592.0,0.0,0.0,1,1
11625,534580.5,457592.0,0.0,0.0,1,1
11626,534580.5,457592.0,0.0,0.0,1,1
11627,534580.5,457592.0,0.0,0.0,1,1
11628,534392.5,457592.0,0.0,0.0,1,1
11629,534392.5,457592.0,0.0,0.0,1,1
11630,534392.5,457592.0,0.0,0.0,1,1
11631,534392.5,457592.0,0.0,0.0,1,1
11632,534392.5,457592.0,0.0,0.0,1,1
11633,534392.5,457592.0,0.0,0.0,1,1
11634,534392.5,457592.0,0.0,0.0,1,1
11635,534392.5,457592.0,0.0,0.0,1,1
11636,534392.5,457592.0,0.0,0.0,1,1
11637,534392.5,457592.0,0.0,0.0,1,1
11638,534392.5,457592.0,0.0,0.0,1,1
11639,534392.5,457592.0,0.0,0.0,1,1
11640,534392.5,457592.0,0.0,0.0,1,1
11641,534392.5,457592.0,0.0,0.0,1,1
11642,534392.5,457592.0,0.0,0.0,1,1
11643,534392.5,457592.0,0.0,0.0,1,1
11644,534392.5,457592.0,0.0,0.0,1,1
11645,534392.5,457592.0,0.0,0.0,1,1
11646,534392.5,457592.0,0.0,0.0,1,1
11647,534392.5,457592.0,0.0,0.0,1,1
11648,534392.5,457592.0,0.0,0.0,1,1
11649,534392.5,457592.0,0.0,0.0,1,1
11650,534392.5,457592.0,0.0,0.0,1,1
11651,534392.5,457592.0,0.0,0.0,1,1
11652,534355.5,457592.0,0.0,0.0,1,1
11653,534355.5,457592.0,0.0,0.0,1,1
11654,534355.5,457592.0,0.0,0.0,1,1
11655,534355.5,457592.0,0.0,0.0,1,1
11656,534355.5,457592.0,0.0,0.0,1,1
11657,534355.5,457592.0,0.0,0.0,1,1
11658,534355.5,457592.0,0.0,0.0,1,1
11659,534355.5,457592.0,0.0,0.0,1,1
11660,534355.5,457592.0,0.0,0.0,1,1
11661,534355.5,457592.0,0.0,0.0,1,1
11662,534355.5,457592.0,0.0,0.0,1,1
11663,534355.5,457592.0,0.0,0.0,1,1
11664,534355.5,457592.0,0.0,0.0,1,1
11665,534355.5,457592.0,0.0,0.0,1,1
11666,534355.5,457592.0,0.0,0.0,1,1
11667,534355.5,457592.0,0.0,0.0,1,1
11668,534355.5,457592.0,0.0,0.0,1,1
11669,534355.5,457592.0,0.0,0.0,1,1
11670,534355.5,457592.0,0.0,0.0,1,1
11671,534355.5,457592.0,0.0,0.0,1,1
11672,534355.5,457592.0,0.0,0.0,1,1
11673,534355.5,457592.0,0.0,0.0,1,1
11674,534355.5,457592.0,0.0,0.0,1,1
11675,534355.5,457592.0,0.0,0.0,1,1
11676,534355.5,457592.0,0.0,0.0,1,1
11677,534355.5,457592.0,0.0,0.0,1,1
11678,534355.5,457592.0,0.0,0.0,1,1
11679,534355.5,457592.0,0.0,0.0,1,1
11680,534355.5,457592.0,0.0,0.0,1,1
11681,534355.5,457592.0,0.0,0.0,1,1
11682,534355.5,457592.0,0.0,0.0,1,1
11683,534355.5,457592.0,0.0,0.0,1,1
11684,534355.5,457592.0,0.0,0.0,1,1
11685,534355.5,457592.0,0.0,0.0,1,1
11686,534355.5,457592.0,0.0,0.0,1,1
11687,534355.5,457592.0,0.0,0.0,1,1
11688,534355.5,457592.0,0.0,0.0,1,1
11689,534355.5,457592.0,0.0,0.0,1,1
11690,534355.5,457592.0,0.0,0.0,1,1
11691,534355.5,457592.0,0.0,0.0,1,1
11692,534355.5,457592.0,0.0,0.0,1,1
11693,536202.0,457592.0,0.0,0.0,1,1
11694,536202.0,457592.0,0.0,0.0,1,1
11695,536202.0,457592.0,0.0,0.0,1,1
11696,536202.0,457592.0,0.0,0.0,1,1
11697,536202.0,457592.0,0.0,0.0,1,1
11698,536222.0,457592.0,0.0,0.0,1,1
11699,536222.0,457592.0,0.0,0.0,1,1
11700,536222.0,457592.0,0.0,0.0,1,1
11701,536222.0,457592.0,0.0,0.0,1,1
11702,536222.0,457592.0,0.0,0.0,1,1
11703,536222.0,457592.0,0.0,0.0,1,1
11704,536222.0,457592.0,0.0,0.0,1,1
11705,536222.0,457592.0,0.0,0.0,1,1
11706,536222.0,457592.0,0.0,0.0,1,1
11707,536222.0,457592.0,0.0,0.0,1,1
11708,536222.0,457592.0,0.0,0.0,1,1
11709,536222.0,457592.0,0.0,0.0,1,1
11710,536222.0,457592.0,0.0,0.0,1,1
11711,536222.0,457592.0,0.0,0.0,1,1
11712,536222.0,457592.0,0.0,0.0,1,1
11713,536222.0,457592.0,0.0,0.0,1,1
11714,536222.0,457592.0,0.0,0.0,1,1
11715,536222.0,457592.0,0.0,0.0,1,1
11716,536222.0,457592.0,0.0,0.0,1,1
11717,536222.0,457592.0,0.0,0.0,1,1
11718,536222.0,457592.0,0.0,0.0,1,1
11719,536222.0,457592.0,0.0,0.0,1,1
11720,536222.0,457592.0,0.0,0.0,1,1
11721,536222.0,457592.0,0.0,0.0,1,1
11722,536222.0,457592.0,0.0,0.0,1,1
11723,536222.0,457592.0,0.0,0.0,1,1
11724,536222.0,457592.0,0.0,0.0,1,1
11725,536222.0,457592.0,0.0,0.0,1,1
11726,536222.0,457592.0,0.0,0.0,1,1
11727,536222.0,457592.0,0.0,0.0,1,1
11728,536222.0,457592.0,0.0,0.0,1,1
11729,536222.0,457592.0,0.0,0.0,1,1
11730,536222.0,457592.0,0.0,0.0,1,1
11731,536222.0,457592.0,0.0,0.0,1,1
11732,536222.0,457592.0,0.0,0.0,1,1
11733,536222.0,457592.0,0.0,0.0,1,1
11734,536222.0,457592.0,0.0,0.0,1,1
11735,536313.0,457592.0,0.0,0.0,1,1
11736,536313.0,457592.0,0.0,0.0,1,1
11737,536313.0,457592.0,0.0,0.0,1,1
11738,536313.0,457592.0,0.0,0.0,1,1
11739,536313.0,457592.0,0.0,0.0,1,1
11740,536313.0,457592.0,0.0,0.0,1,1
11741,536313.0,457592.0,0.0,0.0,1,1
11742,536313.0,457592.0,0.0,0.0,1,1
11743,536313.0,457592.0,0.0,0.0,1,1
11744,536313.0,457592.0,0.0,0.0,1,1
11745,536313.0,457592.0,0.0,0.0,1,1
11746,536313.0,457592.0,0.0,0.0,1,1
11747,536313.0,457592.0,0.0,0.0,1,1
11748,536313.0,457592.0,0.0,0.0,1,1
11749,536313.0,457592.0,0.0,0.0,1,1
11750,536313.0,457592.0,0.0,0.0,1,1
11751,536313.0,457592.0,0.0,0.0,1,1
11752,536313.0,457592.0,0.0,0.0,1,1
11753,536313.0,457592.0,0.0,0.0,1,1
11754,536313.0,457592.0,0.0,0.0,1,1
11755,536313.0,457592.0,0.0,0.0,1,1
11756,536313.0,457592.0,0.0,0.0,1,1
11757,536313.0,457592.0,0.0,0.0,1,1
11758,536313.0,457592.0,0.0,0.0,1,1
11759,536313.0,457592.0,0.0,0.0,1,1
11760,536313.0,457592.0,0.0,0.0,1,1
11761,536313.0,457592.0,0.0,0.0,1,1
11762,536313.0,457592.0,0.0,0.0,1,1
11763,536313.0,457592.0,0.0,0.0,1,1
11764,536313.0,457592.0,0.0,0.0,1,1
11765,536313.0,457592.0,0.0,0.0,1,1
11766,536313.0,457592.0,0.0,0.0,1,1
11767,536313.0,457592.0,0.0,0.0,1,1
11768,536313.0,457592.0,0.0,0.0,1,1
11769,536313.0,457592.0,0.0,0.0,1,1
11770,536313.0,457592.0,0.0,0.0,1,1
11771,536313.0,457592.0,0.0,0.0,1,1
11772,536313.0,457592.0,0.0,0.0,1,1
11773,536313.0,457592.0,0.0,0.0,1,1
11774,536313.0,457592.0,0.0,0.0,1,1
11775,536313.0,457592.0,0.0,0.0,1,1
11776,536313.0,457592.0,0.0,0.0,1,1
11777,536313.0,457592.0,0.0,0.0,1,1
11778,536313.0,457592.0,0.0,0.0,1,1
11779,536313.0,457592.0,0.0,0.0,1,1
11780,536313.0,457592.0,0.0,0.0,1,1
11781,536313.0,457592.0,0.0,0.0,1,1
11782,536313.0,457592.0,0.0,0.0,1,1
11783,536313.0,457592.0,0.0,0.0,1,1
11784,536313.0,457592.0,0.0,0.0,1,1
11785,536313.0,457592.0,0.0,0.0,1,1
11786,536313.0,457592.0,0.0,0.0,1,1
11787,536222.0,457592.0,0.0,0.0,1,1
11788,536148.0,457592.0,0.0,0.0,1,1
11789,535828.5,457592.0,0.0,0.0,1,1
11790,535828.5,457592.0,0.0,0.0,1,1
11791,535828.5,457592.0,0.0,0.0,1,1
11792,535828.5,457592.0,0.0,0.0,1,1
11793,535828.5,457592.0,0.0,0.0,1,1
11794,535828.5,457592.0,0.0,0.0,1,1
11795,535828.5,457592.0,0.0,0.0,1,1
11796,535640.5,457592.0,0.0,0.0,1,1
11797,535779.5,457592.0,0.0,0.0,1,1
11798,535779.5,457592.0,0.0,0.0,1,1
11799,535779.5,457592.0,0.0,0.0,1,1
11800,535779.5,457592.0,0.0,0.0,1,1
11801,535779.5,457592.0,0.0,0.0,1,1
11802,535779.5,457592.0,0.0,0.0,1,1
11803,535779.5,457592.0,0.0,0.0,1,1
11804,535779.5,457592.0,0.0,0.0,1,1
11805,535779.5,457592.0,0.0,0.0,1,1
11806,535779.5,457592.0,0.0,0.0,1,1
11807,535779.5,457592.0,0.0,0.0,1,1
11808,535779.5,457592.0,0.0,0.0,1,1
11809,535779.5,457592.0,0.0,0.0,1,1
11810,535779.5,457592.0,0.0,0.0,1,1
11811,535779.5,457592.0,0.0,0.0,1,1
11812,535779.5,457592.0,0.0,0.0,1,1
11813,535779.5,457592.0,0.0,0.0,1,1
11814,535779.5,457592.0,0.0,0.0,1,1
11815,535779.5,457592.0,0.0,0.0,1,1
11816,535779.5,457592.0,0.0,0.0,1,1
11817,535779.5,457592.0,0.0,0.0,1,1
11818,535779.5,457592.0,0.0,0.0,1,1
11819,535779.5,457592.0,0.0,0.0,1,1
11820,535779.5,457592.0,0.0,0.0,1,1
11821,535779.5,457592.0,0.0,0.0,1,1
11822,535779.5,457592.0,0.0,0.0,1,1
11823,535779.5,457592.0,0.0,0.0,1,1
11824,535779.5,457592.0,0.0,0.0,1,1
11825,535779.5,457592.0,0.0,0.0,1,1
11826,535779.5,457592.0,0.0,0.0,1,1
11827,535779.5,457592.0,0.0,0.0,1,1
11828,535779.5,457592.0,0.0,0.0,1,1
11829,535779.5,457592.0,0.0,0.0,1,1
11830,535779.5,457592.0,0.0,0.0,1,1
11831,535779.5,457592.0,0.0,0.0,1,1
11832,535779.5,457592.0,0.0,0.0,1,1
