iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
12908,787526.0,627811.565790246,0.0,0.0,1,1
12909,787526.0,627811.565790246,0.0,0.0,1,1
12910,787526.0,627811.565790246,0.0,0.0,1,1
12911,787526.0,627811.565790246,0.0,0.0,1,1
12912,787526.0,627811.565790246,0.0,0.0,1,1
12913,787583.0,627811.565790246,0.0,0.0,1,1
12914,787583.0,627811.565790246,0.0,0.0,1,1
12915,787583.0,627811.565790246,0.0,0.0,1,1
12916,787755.0,627811.565790246,0.0,0.0,1,1
12917,787755.0,627811.565790246,0.0,0.0,1,1
12918,787755.0,627811.565790246,0.0,0.0,1,1
12919,787755.0,627811.565790246,0.0,0.0,1,1
12920,787755.0,627811.565790246,0.0,0.0,1,1
12921,787755.0,627811.565790246,0.0,0.0,1,1
12922,787755.0,627811.565790246,0.0,0.0,1,1
12923,787755.0,627811.565790246,0.0,0.0,1,1
12924,787580.0,627811.565790246,0.0,0.0,1,1
12925,787580.0,627811.565790246,0.0,0.0,1,1
12926,787580.0,627811.565790246,0.0,0.0,1,1
12927,787580.0,627811.565790246,0.0,0.0,1,1
12928,787580.0,627811.565790246,0.0,0.0,1,1
12929,787580.0,627811.565790246,0.0,0.0,1,1
12930,787580.0,627811.565790246,0.0,0.0,1,1
12931,787580.0,627811.565790246,0.0,0.0,1,1
12932,787580.0,627811.565790246,0.0,0.0,1,1
12933,787580.0,627811.565790246,0.0,0.0,1,1
12934,787580.0,627811.565790246,0.0,0.0,1,1
12935,787580.0,627811.565790246,0.0,0.0,1,1
12936,787580.0,627811.565790246,0.0,0.0,1,1
12937,787580.0,627811.565790246,0.0,0.0,1,1
12938,787580.0,627811.565790246,0.0,0.0,1,1
12939,787580.0,627811.565790246,0.0,0.0,1,1
12940,787580.0,627811.565790246,0.0,0.0,1,1
12941,787580.0,627811.565790246,0.0,0.0,1,1
12942,787580.0,627811.565790246,0.0,0.0,1,1
12943,787580.0,627811.565790246,0.0,0.0,1,1
12944,787580.0,627811.565790246,0.0,0.0,1,1
12945,787580.0,627811.565790246,0.0,0.0,1,1
12946,787580.0,627811.565790246,0.0,0.0,1,1
12947,787580.0,627811.565790246,0.0,0.0,1,1
12948,787580.0,627811.565790246,0.0,0.0,1,1
12949,787580.0,627811.565790246,0.0,0.0,1,1
12950,787580.0,627811.565790246,0.0,0.0,1,1
12951,787580.0,627811.565790246,0.0,0.0,1,1
12952,787580.0,627811.565790246,0.0,0.0,1,1
12953,787580.0,627811.565790246,0.0,0.0,1,1
12954,787580.0,627811.565790246,0.0,0.0,1,1
12955,787580.0,627811.565790246,0.0,0.0,1,1
12956,787580.0,627811.565790246,0.0,0.0,1,1
12957,787580.0,627811.565790246,0.0,0.0,1,1
12958,787580.0,627811.565790246,0.0,0.0,1,1
12959,787580.0,627811.565790246,0.0,0.0,1,1
12960,786629.5,627811.565790246,0.0,0.0,1,1
12961,786629.5,627811.565790246,0.0,0.0,1,1
12962,786629.5,627811.565790246,0.0,0.0,1,1
12963,786801.5,627811.565790246,0.0,0.0,1,1
12964,786801.5,627811.565790246,0.0,0.0,1,1
12965,786801.5,627811.565790246,0.0,0.0,1,1
12966,786801.5,627811.565790246,0.0,0.0,1,1
12967,786506.0,627811.565790246,0.0,0.0,1,1
12968,786506.0,627811.565790246,0.0,0.0,1,1
12969,786506.0,627811.565790246,0.0,0.0,1,1
12970,786506.0,627811.565790246,0.0,0.0,1,1
12971,786506.0,627811.565790246,0.0,0.0,1,1
12972,786506.0,627811.565790246,0.0,0.0,1,1
12973,786506.0,627811.565790246,0.0,0.0,1,1
12974,786670.0,627811.565790246,0.0,0.0,1,1
12975,785679.0,627811.565790246,0.0,0.0,1,1
12976,785679.0,627811.565790246,0.0,0.0,1,1
12977,785679.0,627811.565790246,0.0,0.0,1,1
12978,785679.0,627811.565790246,0.0,0.0,1,1
12979,785679.0,627811.565790246,0.0,0.0,1,1
12980,785679.0,627811.565790246,0.0,0.0,1,1
12981,785679.0,627811.565790246,0.0,0.0,1,1
12982,785679.0,627811.565790246,0.0,0.0,1,1
12983,785679.0,627811.565790246,0.0,0.0,1,1
12984,785679.0,627811.565790246,0.0,0.0,1,1
12985,785679.0,627811.565790246,0.0,0.0,1,1
12986,785679.0,627811.565790246,0.0,0.0,1,1
12987,785679.0,627811.565790246,0.0,0.0,1,1
12988,785679.0,627811.565790246,0.0,0.0,1,1
12989,785679.0,627811.565790246,0.0,0.0,1,1
12990,785679.0,627811.565790246,0.0,0.0,1,1
12991,785679.0,627811.565790246,0.0,0.0,1,1
12992,785679.0,627811.565790246,0.0,0.0,1,1
12993,785561.5,627811.565790246,0.0,0.0,1,1
12994,785561.5,627811.565790246,0.0,0.0,1,1
12995,785561.5,627811.565790246,0.0,0.0,1,1
12996,785561.5,627811.565790246,0.0,0.0,1,1
12997,785561.5,627811.565790246,0.0,0.0,1,1
12998,785561.5,627811.565790246,0.0,0.0,1,1
12999,785561.5,627811.565790246,0.0,0.0,1,1
13000,785561.5,627811.565790246,0.0,0.0,1,1
13001,785561.5,627811.565790246,0.0,0.0,1,1
13002,785561.5,627811.565790246,0.0,0.0,1,1
13003,785561.5,627811.565790246,0.0,0.0,1,1
13004,785561.5,627811.565790246,0.0,0.0,1,1
13005,785561.5,627811.565790246,0.0,0.0,1,1
13006,785561.5,627811.565790246,0.0,0.0,1,1
13007,785561.5,627811.565790246,0.0,0.0,1,1
13008,785561.5,627811.565790246,0.0,0.0,1,1
13009,785561.5,627811.565790246,0.0,0.0,1,1
13010,785561.5,627811.565790246,0.0,0.0,1,1
13011,785561.5,627811.565790246,0.0,0.0,1,1
13012,785561.5,627811.565790246,0.0,0.0,1,1
13013,785561.5,627811.565790246,0.0,0.0,1,1
13014,785561.5,627811.565790246,0.0,0.0,1,1
13015,785561.5,627811.565790246,0.0,0.0,1,1
13016,785561.5,627811.565790246,0.0,0.0,1,1
13017,785561.5,627811.565790246,0.0,0.0,1,1
13018,785561.5,627811.565790246,0.0,0.0,1,1
13019,785561.5,627811.565790246,0.0,0.0,1,1
13020,785561.5,627811.565790246,0.0,0.0,1,1
13021,785561.5,627811.565790246,0.0,0.0,1,1
13022,785561.5,627811.565790246,0.0,0.0,1,1
13023,785561.5,627811.565790246,0.0,0.0,1,1
13024,785561.5,627811.565790246,0.0,0.0,1,1
13025,785561.5,627811.565790246,0.0,0.0,1,1
13026,785561.5,627811.565790246,0.0,0.0,1,1
13027,785561.5,627811.565790246,0.0,0.0,1,1
13028,785561.5,627811.565790246,0.0,0.0,1,1
13029,785435.5,627811.565790246,0.0,0.0,1,1
13030,785435.5,627811.565790246,0.0,0.0,1,1
13031,785435.5,627811.565790246,0.0,0.0,1,1
13032,785435.5,627811.565790246,0.0,0.0,1,1
13033,785435.5,627811.565790246,0.0,0.0,1,1
13034,785435.5,627811.565790246,0.0,0.0,1,1
13035,785435.5,627811.565790246,0.0,0.0,1,1
13036,785435.5,627811.565790246,0.0,0.0,1,1
13037,785435.5,627811.565790246,0.0,0.0,1,1
13038,785435.5,627811.565790246,0.0,0.0,1,1
13039,785435.5,627811.565790246,0.0,0.0,1,1
13040,785435.5,627811.565790246,0.0,0.0,1,1
13041,785435.5,627811.565790246,0.0,0.0,1,1
13042,785435.5,627811.565790246,0.0,0.0,1,1
13043,785435.5,627811.565790246,0.0,0.0,1,1
13044,785435.5,627811.565790246,0.0,0.0,1,1
13045,785435.5,627811.565790246,0.0,0.0,1,1
13046,785435.5,627811.565790246,0.0,0.0,1,1
13047,785435.5,627811.565790246,0.0,0.0,1,1
13048,785435.5,627811.565790246,0.0,0.0,1,1
13049,785435.5,627811.565790246,0.0,0.0,1,1
13050,785435.5,627811.565790246,0.0,0.0,1,1
13051,785435.5,627811.565790246,0.0,0.0,1,1
13052,785435.5,627811.565790246,0.0,0.0,1,1
13053,785435.5,627811.565790246,0.0,0.0,1,1
13054,785435.5,627811.565790246,0.0,0.0,1,1
13055,785435.5,627811.565790246,0.0,0.0,1,1
13056,785435.5,627811.565790246,0.0,0.0,1,1
13057,785435.5,627811.565790246,0.0,0.0,1,1
13058,785435.5,627811.565790246,0.0,0.0,1,1
13059,785435.5,627811.565790246,0.0,0.0,1,1
13060,785435.5,627811.565790246,0.0,0.0,1,1
13061,785435.5,627811.565790246,0.0,0.0,1,1
13062,785435.5,627811.565790246,0.0,0.0,1,1
13063,785435.5,627811.565790246,0.0,0.0,1,1
13064,785435.5,627811.565790246,0.0,0.0,1,1
13065,785435.5,627811.565790246,0.0,0.0,1,1
13066,785435.5,627811.565790246,0.0,0.0,1,1
13067,785435.5,627811.565790246,0.0,0.0,1,1
13068,785435.5,627811.565790246,0.0,0.0,1,1
13069,785435.5,627811.565790246,0.0,0.0,1,1
13070,785435.5,627811.565790246,0.0,0.0,1,1
13071,785435.5,627811.565790246,0.0,0.0,1,1
13072,785435.5,627811.565790246,0.0,0.0,1,1
13073,785435.5,627811.565790246,0.0,0.0,1,1
13074,785435.5,627811.565790246,0.0,0.0,1,1
13075,785435.5,627811.565790246,0.0,0.0,1,1
13076,784486.0,627811.565790246,0.0,0.0,1,1
13077,784486.0,627811.565790246,0.0,0.0,1,1
13078,784486.0,627811.565790246,0.0,0.0,1,1
13079,784087.5,627811.565790246,0.0,0.0,1,1
13080,784087.5,627811.565790246,0.0,0.0,1,1
13081,784087.5,627811.565790246,0.0,0.0,1,1
13082,784087.5,627811.565790246,0.0,0.0,1,1
13083,784087.5,627811.565790246,0.0,0.0,1,1
13084,784087.5,627811.565790246,0.0,0.0,1,1
13085,784087.5,627811.565790246,0.0,0.0,1,1
13086,784087.5,627811.565790246,0.0,0.0,1,1
13087,784087.5,627811.565790246,0.0,0.0,1,1
13088,784087.5,627811.565790246,0.0,0.0,1,1
13089,784087.5,627811.565790246,0.0,0.0,1,1
13090,784087.5,627811.565790246,0.0,0.0,1,1
13091,784087.5,627811.565790246,0.0,0.0,1,1
13092,782674.5,627811.565790246,0.0,0.0,1,1
13093,782674.5,627811.565790246,0.0,0.0,1,1
13094,782674.5,627811.565790246,0.0,0.0,1,1
13095,782674.5,627811.565790246,0.0,0.0,1,1
13096,782674.5,627811.565790246,0.0,0.0,1,1
13097,782674.5,627811.565790246,0.0,0.0,1,1
13098,782674.5,627811.565790246,0.0,0.0,1,1
13099,782662.5,627811.565790246,0.0,0.0,1,1
13100,782662.5,627811.565790246,0.0,0.0,1,1
13101,782662.5,627811.565790246,0.0,0.0,1,1
13102,782662.5,627811.565790246,0.0,0.0,1,1
13103,782662.5,627811.565790246,0.0,0.0,1,1
13104,782662.5,627811.565790246,0.0,0.0,1,1
13105,782662.5,627811.565790246,0.0,0.0,1,1
13106,782662.5,627811.565790246,0.0,0.0,1,1
13107,782662.5,627811.565790246,0.0,0.0,1,1
13108,782578.5,627811.565790246,0.0,0.0,1,1
13109,782578.5,627811.565790246,0.0,0.0,1,1
13110,782578.5,627811.565790246,0.0,0.0,1,1
13111,782578.5,627811.565790246,0.0,0.0,1,1
13112,782578.5,627811.565790246,0.0,0.0,1,1
13113,782578.5,627811.565790246,0.0,0.0,1,1
13114,782578.5,627811.565790246,0.0,0.0,1,1
13115,782578.5,627811.565790246,0.0,0.0,1,1
13116,782578.5,627811.565790246,0.0,0.0,1,1
13117,783685.5,627811.565790246,0.0,0.0,1,1
13118,783685.5,627811.565790246,0.0,0.0,1,1
13119,783685.5,627811.565790246,0.0,0.0,1,1
13120,783685.5,627811.565790246,0.0,0.0,1,1
13121,783685.5,627811.565790246,0.0,0.0,1,1
13122,783685.5,627811.565790246,0.0,0.0,1,1
13123,783685.5,627811.565790246,0.0,0.0,1,1
13124,783685.5,627811.565790246,0.0,0.0,1,1
13125,783685.5,627811.565790246,0.0,0.0,1,1
13126,783685.5,627811.565790246,0.0,0.0,1,1
13127,783685.5,627811.565790246,0.0,0.0,1,1
13128,783685.5,627811.565790246,0.0,0.0,1,1
13129,783685.5,627811.565790246,0.0,0.0,1,1
13130,783685.5,627811.565790246,0.0,0.0,1,1
13131,783685.5,627811.565790246,0.0,0.0,1,1
13132,783685.5,627811.565790246,0.0,0.0,1,1
13133,783685.5,627811.565790246,0.0,0.0,1,1
13134,783685.5,627811.565790246,0.0,0.0,1,1
13135,783685.5,627811.565790246,0.0,0.0,1,1
13136,783685.5,627811.565790246,0.0,0.0,1,1
13137,783685.5,627811.565790246,0.0,0.0,1,1
13138,783685.5,627811.565790246,0.0,0.0,1,1
13139,783685.5,627811.565790246,0.0,0.0,1,1
13140,783685.5,627811.565790246,0.0,0.0,1,1
13141,783685.5,627811.565790246,0.0,0.0,1,1
13142,783685.5,627811.565790246,0.0,0.0,1,1
13143,783685.5,627811.565790246,0.0,0.0,1,1
13144,783685.5,627811.565790246,0.0,0.0,1,1
13145,782649.0,627811.565790246,0.0,0.0,1,1
13146,782649.0,627811.565790246,0.0,0.0,1,1
13147,782649.0,627811.565790246,0.0,0.0,1,1
13148,782649.0,627811.565790246,0.0,0.0,1,1
13149,782649.0,627811.565790246,0.0,0.0,1,1
13150,782649.0,627811.565790246,0.0,0.0,1,1
13151,782649.0,627811.565790246,0.0,0.0,1,1
13152,782649.0,627811.565790246,0.0,0.0,1,1
13153,782649.0,627811.565790246,0.0,0.0,1,1
13154,782649.0,627811.565790246,0.0,0.0,1,1
13155,782649.0,627811.565790246,0.0,0.0,1,1
13156,782649.0,627811.565790246,0.0,0.0,1,1
13157,782388.0,627811.565790246,0.0,0.0,1,1
13158,782388.0,627811.565790246,0.0,0.0,1,1
13159,782388.0,627811.565790246,0.0,0.0,1,1
13160,782388.0,627811.565790246,0.0,0.0,1,1
13161,782388.0,627811.565790246,0.0,0.0,1,1
13162,782388.0,627811.565790246,0.0,0.0,1,1
13163,782388.0,627811.565790246,0.0,0.0,1,1
13164,782388.0,627811.565790246,0.0,0.0,1,1
13165,782388.0,627811.565790246,0.0,0.0,1,1
13166,782388.0,627811.565790246,0.0,0.0,1,1
13167,782388.0,627811.565790246,0.0,0.0,1,1
13168,782388.0,627811.565790246,0.0,0.0,1,1
13169,782388.0,627811.565790246,0.0,0.0,1,1
13170,782388.0,627811.565790246,0.0,0.0,1,1
13171,782388.0,627811.565790246,0.0,0.0,1,1
13172,782388.0,627811.565790246,0.0,0.0,1,1
13173,782388.0,627811.565790246,0.0,0.0,1,1
13174,782388.0,627811.565790246,0.0,0.0,1,1
13175,782388.0,627811.565790246,0.0,0.0,1,1
13176,782388.0,627811.565790246,0.0,0.0,1,1
13177,782388.0,627811.565790246,0.0,0.0,1,1
13178,782388.0,627811.565790246,0.0,0.0,1,1
13179,782252.0,627811.565790246,0.0,0.0,1,1
13180,782252.0,627811.565790246,0.0,0.0,1,1
13181,782252.0,627811.565790246,0.0,0.0,1,1
13182,782252.0,627811.565790246,0.0,0.0,1,1
13183,782252.0,627811.565790246,0.0,0.0,1,1
13184,782252.0,627811.565790246,0.0,0.0,1,1
13185,782252.0,627811.565790246,0.0,0.0,1,1
13186,782252.0,627811.565790246,0.0,0.0,1,1
13187,782252.0,627811.565790246,0.0,0.0,1,1
13188,782252.0,627811.565790246,0.0,0.0,1,1
13189,782252.0,627811.565790246,0.0,0.0,1,1
13190,782252.0,627811.565790246,0.0,0.0,1,1
13191,782252.0,627811.565790246,0.0,0.0,1,1
13192,782252.0,627811.565790246,0.0,0.0,1,1
13193,782252.0,627811.565790246,0.0,0.0,1,1
13194,782210.5,627811.565790246,0.0,0.0,1,1
13195,782210.5,627811.565790246,0.0,0.0,1,1
13196,782210.5,627811.565790246,0.0,0.0,1,1
13197,782210.5,627811.565790246,0.0,0.0,1,1
13198,782210.5,627811.565790246,0.0,0.0,1,1
13199,782210.5,627811.565790246,0.0,0.0,1,1
13200,782210.5,627811.565790246,0.0,0.0,1,1
13201,782210.5,627811.565790246,0.0,0.0,1,1
13202,782210.5,627811.565790246,0.0,0.0,1,1
13203,782210.5,627811.565790246,0.0,0.0,1,1
13204,782210.5,627811.565790246,0.0,0.0,1,1
13205,781497.0,627811.565790246,0.0,0.0,1,1
13206,781497.0,627811.565790246,0.0,0.0,1,1
13207,781497.0,627811.565790246,0.0,0.0,1,1
13208,781497.0,627811.565790246,0.0,0.0,1,1
13209,781497.0,627811.565790246,0.0,0.0,1,1
13210,781497.0,627811.565790246,0.0,0.0,1,1
13211,781497.0,627811.565790246,0.0,0.0,1,1
13212,781497.0,627811.565790246,0.0,0.0,1,1
13213,781497.0,627811.565790246,0.0,0.0,1,1
13214,781497.0,627811.565790246,0.0,0.0,1,1
13215,781497.0,627811.565790246,0.0,0.0,1,1
13216,781497.0,627811.565790246,0.0,0.0,1,1
13217,781497.0,627811.565790246,0.0,0.0,1,1
13218,781497.0,627811.565790246,0.0,0.0,1,1
13219,781497.0,627811.565790246,0.0,0.0,1,1
13220,781497.0,627811.565790246,0.0,0.0,1,1
13221,781497.0,627811.565790246,0.0,0.0,1,1
13222,781497.0,627811.565790246,0.0,0.0,1,1
13223,781497.0,627811.565790246,0.0,0.0,1,1
13224,781497.0,627811.565790246,0.0,0.0,1,1
13225,781497.0,627811.565790246,0.0,0.0,1,1
13226,780905.5,627811.565790246,0.0,0.0,1,1
13227,780905.5,627811.565790246,0.0,0.0,1,1
13228,780905.5,627811.565790246,0.0,0.0,1,1
13229,780905.5,627811.565790246,0.0,0.0,1,1
13230,780905.5,627811.565790246,0.0,0.0,1,1
13231,780905.5,627811.565790246,0.0,0.0,1,1
13232,781128.0,627811.565790246,0.0,0.0,1,1
13233,781128.0,627811.565790246,0.0,0.0,1,1
13234,781128.0,627811.565790246,0.0,0.0,1,1
13235,781128.0,627811.565790246,0.0,0.0,1,1
13236,781128.0,627811.565790246,0.0,0.0,1,1
13237,781128.0,627811.565790246,0.0,0.0,1,1
13238,781128.0,627811.565790246,0.0,0.0,1,1
13239,781128.0,627811.565790246,0.0,0.0,1,1
13240,781128.0,627811.565790246,0.0,0.0,1,1
13241,781128.0,627811.565790246,0.0,0.0,1,1
13242,781128.0,627811.565790246,0.0,0.0,1,1
13243,781128.0,627811.565790246,0.0,0.0,1,1
13244,781128.0,627811.565790246,0.0,0.0,1,1
13245,781128.0,627811.565790246,0.0,0.0,1,1
13246,781128.0,627811.565790246,0.0,0.0,1,1
13247,781128.0,627811.565790246,0.0,0.0,1,1
13248,781128.0,627811.565790246,0.0,0.0,1,1
13249,781128.0,627811.565790246,0.0,0.0,1,1
13250,781128.0,627811.565790246,0.0,0.0,1,1
13251,781128.0,627811.565790246,0.0,0.0,1,1
13252,781128.0,627811.565790246,0.0,0.0,1,1
13253,781128.0,627811.565790246,0.0,0.0,1,1
13254,781128.0,627811.565790246,0.0,0.0,1,1
13255,781128.0,627811.565790246,0.0,0.0,1,1
13256,781128.0,627811.565790246,0.0,0.0,1,1
13257,781128.0,627811.565790246,0.0,0.0,1,1
13258,781128.0,627811.565790246,0.0,0.0,1,1
13259,781128.0,627811.565790246,0.0,0.0,1,1
13260,781128.0,627811.565790246,0.0,0.0,1,1
13261,781128.0,627811.565790246,0.0,0.0,1,1
13262,781128.0,627811.565790246,0.0,0.0,1,1
13263,781128.0,627811.565790246,0.0,0.0,1,1
13264,781128.0,627811.565790246,0.0,0.0,1,1
13265,781128.0,627811.565790246,0.0,0.0,1,1
13266,781109.0,627811.565790246,0.0,0.0,1,1
13267,781109.0,627811.565790246,0.0,0.0,1,1
13268,781109.0,627811.565790246,0.0,0.0,1,1
13269,779985.5,627811.565790246,0.0,0.0,1,1
13270,779985.5,627811.565790246,0.0,0.0,1,1
13271,779985.5,627811.565790246,0.0,0.0,1,1
13272,779985.5,627811.565790246,0.0,0.0,1,1
13273,779985.5,627811.565790246,0.0,0.0,1,1
13274,779985.5,627811.565790246,0.0,0.0,1,1
13275,779985.5,627811.565790246,0.0,0.0,1,1
13276,779985.5,627811.565790246,0.0,0.0,1,1
13277,779985.5,627811.565790246,0.0,0.0,1,1
13278,779985.5,627811.565790246,0.0,0.0,1,1
13279,779985.5,627811.565790246,0.0,0.0,1,1
13280,780135.5,627811.565790246,0.0,0.0,1,1
13281,780135.5,627811.565790246,0.0,0.0,1,1
13282,780135.5,627811.565790246,0.0,0.0,1,1
13283,780135.5,627811.565790246,0.0,0.0,1,1
13284,780135.5,627811.565790246,0.0,0.0,1,1
13285,780135.5,627811.565790246,0.0,0.0,1,1
13286,780135.5,627811.565790246,0.0,0.0,1,1
13287,780135.5,627811.565790246,0.0,0.0,1,1
13288,780135.5,627811.565790246,0.0,0.0,1,1
13289,780135.5,627811.565790246,0.0,0.0,1,1
13290,780135.5,627811.565790246,0.0,0.0,1,1
13291,780135.5,627811.565790246,0.0,0.0,1,1
13292,780099.5,627811.565790246,0.0,0.0,1,1
13293,780097.5,627811.565790246,0.0,0.0,1,1
13294,780097.5,627811.565790246,0.0,0.0,1,1
13295,780097.5,627811.565790246,0.0,0.0,1,1
13296,780097.5,627811.565790246,0.0,0.0,1,1
13297,780097.5,627811.565790246,0.0,0.0,1,1
13298,780097.5,627811.565790246,0.0,0.0,1,1
13299,780097.5,627811.565790246,0.0,0.0,1,1
13300,780097.5,627811.565790246,0.0,0.0,1,1
13301,780097.5,627811.565790246,0.0,0.0,1,1
13302,780097.5,627811.565790246,0.0,0.0,1,1
13303,780097.5,627811.565790246,0.0,0.0,1,1
13304,780097.5,627811.565790246,0.0,0.0,1,1
13305,780097.5,627811.565790246,0.0,0.0,1,1
13306,780097.5,627811.565790246,0.0,0.0,1,1
13307,780097.5,627811.565790246,0.0,0.0,1,1
13308,780097.5,627811.565790246,0.0,0.0,1,1
13309,780097.5,627811.565790246,0.0,0.0,1,1
13310,780097.5,627811.565790246,0.0,0.0,1,1
13311,780097.5,627811.565790246,0.0,0.0,1,1
13312,780097.5,627811.565790246,0.0,0.0,1,1
13313,780097.5,627811.565790246,0.0,0.0,1,1
13314,780097.5,627811.565790246,0.0,0.0,1,1
13315,780097.5,627811.565790246,0.0,0.0,1,1
13316,780097.5,627811.565790246,0.0,0.0,1,1
13317,780097.5,627811.565790246,0.0,0.0,1,1
13318,780097.5,627811.565790246,0.0,0.0,1,1
13319,780097.5,627811.565790246,0.0,0.0,1,1
13320,780097.5,627811.565790246,0.0,0.0,1,1
13321,780097.5,627811.565790246,0.0,0.0,1,1
13322,780097.5,627811.565790246,0.0,0.0,1,1
13323,780097.5,627811.565790246,0.0,0.0,1,1
13324,780097.5,627811.565790246,0.0,0.0,1,1
13325,780097.5,627811.565790246,0.0,0.0,1,1
13326,780097.5,627811.565790246,0.0,0.0,1,1
13327,780097.5,627811.565790246,0.0,0.0,1,1
13328,779937.5,627811.565790246,0.0,0.0,1,1
13329,779937.5,627811.565790246,0.0,0.0,1,1
13330,779937.5,627811.565790246,0.0,0.0,1,1
13331,779774.0,627811.565790246,0.0,0.0,1,1
13332,779774.0,627811.565790246,0.0,0.0,1,1
13333,779774.0,627811.565790246,0.0,0.0,1,1
13334,779774.0,627811.565790246,0.0,0.0,1,1
13335,779774.0,627811.565790246,0.0,0.0,1,1
13336,779774.0,627811.565790246,0.0,0.0,1,1
13337,779774.0,627811.565790246,0.0,0.0,1,1
13338,779774.0,627811.565790246,0.0,0.0,1,1
13339,779774.0,627811.565790246,0.0,0.0,1,1
13340,779774.0,627811.565790246,0.0,0.0,1,1
13341,779774.0,627811.565790246,0.0,0.0,1,1
13342,779774.0,627811.565790246,0.0,0.0,1,1
13343,779774.0,627811.565790246,0.0,0.0,1,1
13344,779774.0,627811.565790246,0.0,0.0,1,1
13345,779774.0,627811.565790246,0.0,0.0,1,1
13346,779774.0,627811.565790246,0.0,0.0,1,1
13347,779774.0,627811.565790246,0.0,0.0,1,1
13348,779774.0,627811.565790246,0.0,0.0,1,1
13349,779774.0,627811.565790246,0.0,0.0,1,1
13350,779774.0,627811.565790246,0.0,0.0,1,1
13351,779774.0,627811.565790246,0.0,0.0,1,1
13352,780808.0,627811.565790246,0.0,0.0,1,1
13353,780808.0,627811.565790246,0.0,0.0,1,1
13354,780808.0,627811.565790246,0.0,0.0,1,1
13355,781212.0,627811.565790246,0.0,0.0,1,1
13356,781212.0,627811.565790246,0.0,0.0,1,1
13357,781212.0,627811.565790246,0.0,0.0,1,1
13358,781212.0,627811.565790246,0.0,0.0,1,1
13359,781212.0,627811.565790246,0.0,0.0,1,1
13360,781212.0,627811.565790246,0.0,0.0,1,1
13361,781212.0,627811.565790246,0.0,0.0,1,1
13362,781212.0,627811.565790246,0.0,0.0,1,1
13363,781212.0,627811.565790246,0.0,0.0,1,1
13364,782144.0,627811.565790246,0.0,0.0,1,1
13365,782144.0,627811.565790246,0.0,0.0,1,1
13366,782144.0,627811.565790246,0.0,0.0,1,1
13367,782144.0,627811.565790246,0.0,0.0,1,1
13368,782144.0,627811.565790246,0.0,0.0,1,1
13369,784931.5,627811.565790246,0.0,0.0,1,1
13370,784931.5,627811.565790246,0.0,0.0,1,1
13371,784931.5,627811.565790246,0.0,0.0,1,1
13372,784931.5,627811.565790246,0.0,0.0,1,1
13373,784931.5,627811.565790246,0.0,0.0,1,1
13374,784931.5,627811.565790246,0.0,0.0,1,1
13375,784931.5,627811.565790246,0.0,0.0,1,1
13376,784931.5,627811.565790246,0.0,0.0,1,1
13377,784931.5,627811.565790246,0.0,0.0,1,1
13378,784931.5,627811.565790246,0.0,0.0,1,1
13379,784931.5,627811.565790246,0.0,0.0,1,1
13380,784931.5,627811.565790246,0.0,0.0,1,1
13381,784931.5,627811.565790246,0.0,0.0,1,1
13382,785279.5,627811.565790246,0.0,0.0,1,1
13383,785279.5,627811.565790246,0.0,0.0,1,1
13384,785279.5,627811.565790246,0.0,0.0,1,1
13385,785279.5,627811.565790246,0.0,0.0,1,1
13386,785279.5,627811.565790246,0.0,0.0,1,1
13387,785279.5,627811.565790246,0.0,0.0,1,1
13388,785279.5,627811.565790246,0.0,0.0,1,1
13389,785279.5,627811.565790246,0.0,0.0,1,1
13390,785279.5,627811.565790246,0.0,0.0,1,1
13391,785279.5,627811.565790246,0.0,0.0,1,1
13392,785279.5,627811.565790246,0.0,0.0,1,1
13393,785279.5,627811.565790246,0.0,0.0,1,1
13394,785279.5,627811.565790246,0.0,0.0,1,1
13395,785279.5,627811.565790246,0.0,0.0,1,1
13396,785279.5,627811.565790246,0.0,0.0,1,1
13397,785279.5,627811.565790246,0.0,0.0,1,1
13398,785279.5,627811.565790246,0.0,0.0,1,1
13399,785279.5,627811.565790246,0.0,0.0,1,1
13400,785279.5,627811.565790246,0.0,0.0,1,1
13401,785279.5,627811.565790246,0.0,0.0,1,1
13402,785279.5,627811.565790246,0.0,0.0,1,1
